"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,078323407124396";8;"0,0485803182709617";"0,0386857904115988";"0,666666666666667";2009;0;0;0;"0";"beck, stefanie";"RP";209;"LINKE";"neustadt-speyer";"0,0836766603792316";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0928319037095304";8;"0,116513397401611";"0,0458427769799939";"0,65625";2009;0;0;0;"0";"lardon, dr. hartmut";"RP";209;"FDP";"neustadt-speyer";"0,167452596048843";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0858273713650722";8;"0,0817301885815835";"0,0479766085918441";"0,578947368421053";2009;0;0;0;"1";"peters, frank";"RP";209;"GRUENE";"neustadt-speyer";"0,102284572619875";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,252238079184927";8;"0,330889076761159";"0,381281106362855";"0,606060606060606";2009;0;0;1;"0";"ressmann, dr. wolfgang";"RP";209;"SPD";"neustadt-speyer";"0,22409535391641";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,446248642169532";8;"0,375288278495718";"0,448145008275806";"0,875";2009;0;1;0;"1";"schindler, norbert";"RP";209;"CDU";"neustadt-speyer";"0,359581306462821";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,036520957410945";8;"0,021451945915791";"0,00980409118958229";"0,908088235294118";2009;0;0;0;"0,5";"And";"RP";209;"AND";"neustadt-speyer";"0,0257619378536682";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0448350560128737";10;"0,0836766603792316";"0,078323407124396";"0";2013;1;0;0;"0";"foerster, wolfgang";"RP";209;"LINKE";"neustadt-speyer";"0,0483467749365798";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0269542613108869";10;"0,167452596048843";"0,0928319037095304";"0,666666666666667";2013;0;0;0;"1";"lardon, dr. hartmut";"RP";209;"FDP";"neustadt-speyer";"0,0573515230063328";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,286049390357121";10;"0,22409535391641";"0,252238079184927";"0,628571428571429";2013;0;0;1;"0";"mrosek-handwerk, heike-maria";"RP";209;"SPD";"neustadt-speyer";"0,257869940971604";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,080794701986755";10;"0,102284572619875";"0,0858273713650722";"0,35";2013;0;0;0;"0";"paulus, jutta";"RP";209;"GRUENE";"neustadt-speyer";"0,0854713979472123";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,478708918734914";10;"0,359581306462821";"0,446248642169532";"0,9";2013;0;1;0;"0";"schindler, norbert ludwig";"RP";209;"CDU";"neustadt-speyer";"0,436552151987371";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,08265767159745";10;"0,0445621959694232";"0,0169182554843865";"0,462200956937799";2013;1;0;0;"0,2";"And";"RP";209;"AND";"neustadt-speyer";"0,0545690189984214";"0,4";0;0;"0";0;0;NA;NA;NA;NA
"0,0546466799308061";8;"0,0457564991117672";"0,0225428654095329";"0";2017;1;0;0;"1";"bertram, achim oliver";"RP";209;"FDP";"kaiserslautern";"0,0914151410192974";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,050879979218203";8;"0,0714964845997948";"0,0531241744556124";"0,473684210526316";2017;0;0;0;"0";"bunjes, paul";"RP";209;"GRUENE";"kaiserslautern";"0,066916425154921";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,339369107150237";8;"0,326782095228564";"0,385272917112199";"0,947368421052632";2017;0;1;0;"1";"herzog, gustav";"RP";209;"SPD";"kaiserslautern";"0,282662990975707";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,313037625679689";8;"0,358896089273651";"0,371642786157272";"0,8";2017;0;0;1;"1";"jung, xaver";"RP";209;"CDU";"kaiserslautern";"0,290992200937772";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,126213993470265";8;"0,0444178947631796";"0";"0,705882352941176";2017;0;0;0;"0";"scheil, dr. stefan";"RP";209;"AFD";"kaiserslautern";"0,136695648076153";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0724824210793546";8;"0,0757312282633172";"0,0743021398110525";"0,933333333333333";2017;0;0;0;"1";"ulrich, alexander";"RP";209;"LINKE";"kaiserslautern";"0,0798049056337033";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0433701934714457";8;"0,0189593914979858";"0,0260714779917729";"0,694373401534527";2017;0;0;0;"0,5";"And";"RP";209;"AND";"kaiserslautern";"0,0338410970523786";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,119918223948872";NA;"0,136695648076153";"0,126213993470265";NA;2021;NA;NA;NA;NA;NA;"RP";209;"AFD";"Kaiserslautern";"0,123620599054125";NA;NA;NA;NA;NA;0;169379;169764;167464;166797
"0,12744234009005";NA;"0,0494215499163545";"0,0433701934714457";NA;2021;NA;NA;NA;NA;NA;"RP";209;"AND";"Kaiserslautern";"0,106530358763675";NA;NA;NA;NA;NA;0;169379;169764;167464;166797
"0,214650143587714";NA;"0,290992200937772";"0,313037625679689";NA;2021;NA;NA;NA;NA;NA;"RP";209;"CDU";"Kaiserslautern";"0,198406821764678";NA;NA;NA;NA;NA;0;169379;169764;167464;166797
"0,0404863396823684";NA;"0,0798049056337033";"0,0724824210793546";NA;2021;NA;NA;NA;NA;NA;"RP";209;"LINKE";"Kaiserslautern";"0,0381156547078775";NA;NA;NA;NA;NA;0;169379;169764;167464;166797
"0,0711643494787076";NA;"0,0914151410192974";"0,0546466799308061";NA;2021;NA;NA;NA;NA;NA;"RP";209;"FDP";"Kaiserslautern";"0,102959442029332";NA;NA;NA;NA;NA;0;169379;169764;167464;166797
"0,0874656018993147";NA;"0,066916425154921";"0,050879979218203";NA;2021;NA;NA;NA;NA;NA;"RP";209;"GRUENE";"Kaiserslautern";"0,105162900683132";NA;NA;NA;NA;NA;0;169379;169764;167464;166797
"0,338873001312973";NA;"0,282662990975707";"0,339369107150237";NA;2021;NA;NA;NA;NA;NA;"RP";209;"SPD";"Kaiserslautern";"0,325204222997181";NA;NA;NA;NA;NA;1;169379;169764;167464;166797
NA;NA;"0,131407632933761";"0,126561709564178";NA;2025;NA;NA;NA;NA;NA;"RP";209;"AFD";"Pirmasens";NA;NA;NA;NA;NA;NA;0;130466;130723;NA;NA
NA;NA;"0,101887196591265";"0,102555455061089";NA;2025;NA;NA;NA;NA;NA;"RP";209;"AND";"Pirmasens";NA;NA;NA;NA;NA;NA;0;130466;130723;NA;NA
NA;NA;"0,256320616876908";"0,300737356859258";NA;2025;NA;NA;NA;NA;NA;"RP";209;"CDU";"Pirmasens";NA;NA;NA;NA;NA;NA;0;130466;130723;NA;NA
NA;NA;"0,0321825539499552";"0,0281912528934742";NA;2025;NA;NA;NA;NA;NA;"RP";209;"LINKE";"Pirmasens";NA;NA;NA;NA;NA;NA;0;130466;130723;NA;NA
NA;NA;"0,109957696809284";"0,0758435147854613";NA;2025;NA;NA;NA;NA;NA;"RP";209;"FDP";"Pirmasens";NA;NA;NA;NA;NA;NA;0;130466;130723;NA;NA
NA;NA;"0,0755567115197785";"0,0604831910229485";NA;2025;NA;NA;NA;NA;NA;"RP";209;"GRUENE";"Pirmasens";NA;NA;NA;NA;NA;NA;0;130466;130723;NA;NA
NA;NA;"0,292687591319049";"0,304378152162249";NA;2025;NA;NA;NA;NA;NA;"RP";209;"SPD";"Pirmasens";NA;NA;NA;NA;NA;NA;1;130466;130723;NA;NA
"0,0585507339616774";6;"0,119985202690018";"0,125563272160914";"0,980769230769231";1983;0;0;0;"0";"ertl, josef";"BY";210;"FDP";"starnberg";"0,103279907159321";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,249359324905373";6;"0,266263237518911";"0,249896075247064";"0,327272727272727";1983;0;0;1;"0";"fertl, paul";"BY";210;"SPD";"starnberg";"0,243471471278752";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,636187688315587";6;"0,596000309197522";"0,601788060015852";"0";1983;1;1;0;"0";"stauffenberg schenk graf von, franz ludwig gustav maria";"BY";210;"CSU";"starnberg";"0,593201666426008";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0512968979530565";6;"0,0129034751592919";"0,0211840216385192";"0";1983;1;0;0;"0";"unger, peter";"BY";210;"GRUENE";"starnberg";"0,0527790702027414";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,00460535486430555";6;"0,00299259030224058";"0";"0,327586206896552";1983;0;0;0;"0";"And";"BY";210;"AND";"starnberg";"0,00299486060528272";"0";0;0;"0,5";0;0;NA;NA;NA;NA
"0,61279116184229";7;"0,593201666426008";"0,636187688315587";"0";1987;1;1;0;"0";"groebl, wolfgang";"BY";210;"CSU";"starnberg";"0,565887978362018";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0753703244182158";7;"0,103279907159321";"0,0585507339616774";"0,795918367346939";1987;0;0;0;"0";"leutheusser-schnarrenberger, sabine";"BY";210;"FDP";"starnberg";"0,125223383188704";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,216136758407146";7;"0,243471471278752";"0,249359324905373";"0,436363636363636";1987;0;0;1;"0";"scholz, dagmar";"BY";210;"SPD";"starnberg";"0,200666527136026";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0842872401255812";7;"0,0527790702027414";"0,0512968979530565";"0,833333333333333";1987;0;0;0;"1";"unger, peter";"BY";210;"GRUENE";"starnberg";"0,0858596429088919";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0088306055734769";7;"0,00233171289982726";"0,00355454048316016";"0,0326086956521739";1987;0;0;0;"0";"And";"BY";210;"AND";"starnberg";"0,00620911349744283";"0";0;0;"0,5";0;0;NA;NA;NA;NA
"0,2085430951564";8;"0,200666527136026";"0,216136758407146";"0,346153846153846";1990;0;0;1;"0";"barthel, klaus";"BY";210;"SPD";"starnberg";"0,2076193253185";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,564475393883486";8;"0,565887978362018";"0,61279116184229";"0,791044776119403";1990;0;1;0;"1";"groebl, wolfgang";"BY";210;"CSU";"starnberg";"0,529556567378432";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0923608259600295";8;"0,125223383188704";"0,0753703244182158";"0,808510638297872";1990;0;0;0;"1";"leutheusser-schnarrenberger, sabine";"BY";210;"FDP";"starnberg";"0,130046653507985";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0610301438286431";8;"0,0858596429088919";"0,0842872401255812";"0";1990;1;0;0;"0";"nostitz von, wolfgang";"BY";210;"GRUENE";"starnberg";"0,0517225910640589";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0735905411714413";8;"0,0173393653502487";"0";"0,388744867605162";1990;0;0;0;"0";"And";"BY";210;"AND";"starnberg";"0,0677709492194509";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,208289603280965";8;"0,2076193253185";"0,2085430951564";"0,431372549019608";1994;0;0;1;"1";"barthel, klaus";"BY";210;"SPD";"starnberg";"0,210921867875439";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0707700256729046";8;"0,0517225910640589";"0,0610301438286431";"0,760869565217391";1994;0;0;0;"0";"gahn, roswitha";"BY";210;"GRUENE";"starnberg";"0,0736045919051578";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,59693001576973";8;"0,529556567378432";"0,564475393883486";"0,840579710144927";1994;0;1;0;"1";"groebl, wolfgang";"BY";210;"CSU";"starnberg";"0,55079795080868";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,071055280168354";8;"0,130046653507985";"0,0923608259600295";"0,957446808510638";1994;0;0;0;"1";"leutheusser-schnarrenberger, sabine";"BY";210;"FDP";"starnberg";"0,10221816913875";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0500433263903466";8;"0,0544365691727974";"0,0399424010439811";"0,600620567375887";1994;0;0;0;"0,333333333333333";"And";"BY";210;"AND";"starnberg";"0,037834938175576";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,570447146438118";7;"0,55079795080868";"0,59693001576973";"0";1998;1;1;0;"0";"aigner, ilse";"BY";210;"CSU";"starnberg";"0,522070630160259";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,262473607022872";7;"0,210921867875439";"0,208289603280965";"0,722222222222222";1998;0;0;1;"1";"barthel, klaus";"BY";210;"SPD";"starnberg";"0,260258362598543";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0648565158149839";7;"0,10221816913875";"0,071055280168354";"0,955555555555556";1998;0;0;0;"0";"leutheusser-schnarrenberger, sabine";"BY";210;"FDP";"starnberg";"0,0801814960996985";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0541173044319399";7;"0,0736045919051578";"0,0707700256729046";"0,773333333333333";1998;0;0;0;"0";"meinzolt-depner, heidi";"BY";210;"GRUENE";"starnberg";"0,071562503237302";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0481054262920858";7;"0,0360807874902771";"0";"0,5625";1998;0;0;0;"0";"And";"BY";210;"AND";"starnberg";"0,0357967906682827";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0402295790065383";6;"0,0610048672580578";"0,0610048672580578";"0,777777777777778";2002;0;0;0;"0";"altvater, walter";"RP";210;"GRUENE";"ludwigshafen/frankenthal";"0,0767094533640721";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,472944587438241";6;"0,41291669475935";"0,41291669475935";"0,944444444444444";2002;0;1;0;"1";"barnett, doris";"RP";210;"SPD";"ludwigshafen/frankenthal";"0,41325817654377";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,408792639271027";6;"0,39139448869711";"0,39139448869711";"0,95";2002;0;0;1;"0";"boehmer, prof. dr. maria";"RP";210;"CDU";"ludwigshafen/frankenthal";"0,374484820254598";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,011674210822165";6;"0,0100664111035127";"0,0100664111035127";"0";2002;1;0;0;"0";"jakoby-lechel, juergen";"RP";210;"LINKE";"ludwigshafen/frankenthal";"0,0112676222427934";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,054169994970563";6;"0,0710407777338997";"0,0710407777338997";"0,685714285714286";2002;0;0;0;"0";"marohn, ralf";"RP";210;"FDP";"ludwigshafen/frankenthal";"0,0816858391165146";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0121889884914648";6;"0,00181880058689629";"0,00181880058689629";"0,25";2002;0;0;0;"0";"And";"RP";210;"AND";"ludwigshafen/frankenthal";"0,00556600491742384";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0458427769799939";8;"0,0930871104007307";"0,0715962036238136";"0,694444444444444";2005;0;0;0;"1";"probst, christopher";"RP";210;"FDP";"neustadt-speyer";"0,116513397401611";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,381281106362855";8;"0,360777486014385";"0,429744032211677";"0,533333333333333";2005;0;0;1;"1";"roth, birgit";"RP";210;"SPD";"neustadt-speyer";"0,330889076761159";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,448145008275806";8;"0,403191003539217";"0,442415875754961";"0,875";2005;0;1;0;"1";"schindler, norbert";"RP";210;"CDU";"neustadt-speyer";"0,375288278495718";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0386857904115988";8;"0";"0";"0";2005;1;0;0;"0";"severidt, andreas";"RP";210;"LINKE";"neustadt-speyer";"0,0485803182709617";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0479766085918441";8;"0,0926761045781482";"0,0524072476272649";"0";2005;1;0;0;"1";"vogt, roland";"RP";210;"GRUENE";"neustadt-speyer";"0,0817301885815835";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0380687093779016";8;"0,022565361342619";"0";"0,238095238095238";2005;1;0;0;"0";"And";"RP";210;"AND";"neustadt-speyer";"0,0349499933861293";"0,333333333333333";0;0;"0";1;0;NA;NA;NA;NA
"0,345725980613731";6;"0,388809075879368";"0,442425976255185";"0,878787878787879";2009;0;1;0;"1";"herzog, gustav";"RP";210;"SPD";"kaiserslautern";"0,276944014383459";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,328405152930541";6;"0,295558976113106";"0,353488771277357";"0,65";2009;0;0;1;"1";"jung, xaver";"RP";210;"CDU";"kaiserslautern";"0,28225041202617";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0680151674953543";6;"0,0705147939114076";"0,043461593477328";"0";2009;1;0;0;"0";"just, dirk";"RP";210;"GRUENE";"kaiserslautern";"0,086999950057434";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0924426196574758";6;"0,103967846759022";"0,049703905020741";"0,625";2009;0;0;0;"0";"roethig-wentz, brigitta marita";"RP";210;"FDP";"kaiserslautern";"0,143160365579583";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,139401587062428";6;"0,0877772076848526";"0,0827578314976398";"0,933333333333333";2009;0;0;0;"1";"ulrich, alexander";"RP";210;"LINKE";"kaiserslautern";"0,141524746541477";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0260094922404701";6;"0,0226383900575794";"0,0281619224717494";"0";2009;1;0;0;"1";"And";"RP";210;"AND";"kaiserslautern";"0,019958297957349";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0531241744556124";9;"0,086999950057434";"0,0680151674953543";"0,75";2013;0;0;0;"0";"floerchinger, felicitas";"RP";210;"GRUENE";"kaiserslautern";"0,0714964845997948";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,385272917112199";9;"0,276944014383459";"0,345725980613731";"0,942857142857143";2013;0;1;0;"1";"herzog, gustav";"RP";210;"SPD";"kaiserslautern";"0,326782095228564";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,371642786157272";9;"0,28225041202617";"0,328405152930541";"0,675";2013;0;0;1;"1";"jung, xaver";"RP";210;"CDU";"kaiserslautern";"0,358896089273651";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0225428654095329";9;"0,143160365579583";"0,0924426196574758";"0,777777777777778";2013;0;0;0;"0";"kopp, christian";"RP";210;"FDP";"kaiserslautern";"0,0457564991117672";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0743021398110525";9;"0,141524746541477";"0,139401587062428";"0,941176470588235";2013;0;0;0;"1";"ulrich, alexander";"RP";210;"LINKE";"kaiserslautern";"0,0757312282633172";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0931151170543318";9;"0,0542625980122859";"0,0260094922404701";"0,345693779904306";2013;1;0;0;"0";"And";"RP";210;"AND";"kaiserslautern";"0,064984862511572";"0,25";0;0;"0";1;0;NA;NA;NA;NA
"0,0606420387945703";9;"0,0650668025542621";"0,0600474861231431";"0,8";2017;0;0;0;"1";"freihold, brigitte";"RP";210;"LINKE";"pirmasens";"0,0716643057355556";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,287578931447801";9;"0,279535646607322";"0,322296018224404";"0,763157894736842";2017;0;0;1;"1";"gloeckner, angelika";"RP";210;"SPD";"pirmasens";"0,247099068688026";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,368427420879495";9;"0,436939662722742";"0,458826643565309";"0,925";2017;0;1;0;"1";"schaefer, anita";"RP";210;"CDU";"pirmasens";"0,357568040025317";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,0668960562634703";9;"0,0505119671321878";"0,0276414155998332";"0,625";2017;0;0;0;"0";"schaefer, sebastian";"RP";210;"FDP";"pirmasens";"0,0889342656499593";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0419253601542708";9;"0,0474544962338965";"0,0405797798954022";"0,684210526315789";2017;0;0;0;"1";"schmidt, felix";"RP";210;"GRUENE";"pirmasens";"0,0463847614454926";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,128475819563656";9;"0,0434813764988773";"0";"0";2017;1;0;0;"0";"weber, ferdinand ludwig";"RP";210;"AFD";"pirmasens";"0,140540703457006";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0460543728967369";9;"0,0336321798812045";"0,0290772291205442";"0,51207729468599";2017;0;0;0;"0,666666666666667";"And";"RP";210;"AND";"pirmasens";"0,0361222459989753";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,126561709564178";NA;"0,140540703457006";"0,128475819563656";NA;2021;NA;NA;NA;NA;NA;"RP";210;"AFD";"Pirmasens";"0,131407632933761";NA;NA;NA;NA;NA;0;132235;132716;130723;130466
"0,103804822712431";NA;"0,0461285753036559";"0,0460543728967369";NA;2021;NA;NA;NA;NA;NA;"RP";210;"AND";"Pirmasens";"0,101887196591265";NA;NA;NA;NA;NA;0;132235;132716;130723;130466
"0,300737356859258";NA;"0,357568040025317";"0,368427420879495";NA;2021;NA;NA;NA;NA;NA;"RP";210;"CDU";"Pirmasens";"0,256320616876908";NA;NA;NA;NA;NA;1;132235;132716;130723;130466
"0,0281912528934742";NA;"0,0716643057355556";"0,0606420387945703";NA;2021;NA;NA;NA;NA;NA;"RP";210;"LINKE";"Pirmasens";"0,0321825539499552";NA;NA;NA;NA;NA;0;132235;132716;130723;130466
"0,0758435147854613";NA;"0,0889342656499593";"0,0668960562634703";NA;2021;NA;NA;NA;NA;NA;"RP";210;"FDP";"Pirmasens";"0,109957696809284";NA;NA;NA;NA;NA;0;132235;132716;130723;130466
"0,0604831910229485";NA;"0,0463847614454926";"0,0419253601542708";NA;2021;NA;NA;NA;NA;NA;"RP";210;"GRUENE";"Pirmasens";"0,0755567115197785";NA;NA;NA;NA;NA;0;132235;132716;130723;130466
"0,304378152162249";NA;"0,247099068688026";"0,287578931447801";NA;2021;NA;NA;NA;NA;NA;"RP";210;"SPD";"Pirmasens";"0,292687591319049";NA;NA;NA;NA;NA;0;132235;132716;130723;130466
NA;NA;"0,104328249133643";"0,0982008111677042";NA;2025;NA;NA;NA;NA;NA;"RP";210;"AFD";"Südpfalz";NA;NA;NA;NA;NA;NA;0;169632;169676;NA;NA
NA;NA;"0,0938553478394116";"0,089187181663837";NA;2025;NA;NA;NA;NA;NA;"RP";210;"AND";"Südpfalz";NA;NA;NA;NA;NA;NA;0;169632;169676;NA;NA
NA;NA;"0,232331030905962";"0,282140162233541";NA;2025;NA;NA;NA;NA;NA;"RP";210;"CDU";"Südpfalz";NA;NA;NA;NA;NA;NA;0;169632;169676;NA;NA
NA;NA;"0,0329922911902685";"0,0307842859837766";NA;2025;NA;NA;NA;NA;NA;"RP";210;"LINKE";"Südpfalz";NA;NA;NA;NA;NA;NA;0;169632;169676;NA;NA
NA;NA;"0,124472524104764";"0,100281786455386";NA;2025;NA;NA;NA;NA;NA;"RP";210;"FDP";"Südpfalz";NA;NA;NA;NA;NA;NA;0;169632;169676;NA;NA
NA;NA;"0,134857021617671";"0,112349085078287";NA;2025;NA;NA;NA;NA;NA;"RP";210;"GRUENE";"Südpfalz";NA;NA;NA;NA;NA;NA;0;169632;169676;NA;NA
NA;NA;"0,277163535208279";"0,282381861912847";NA;2025;NA;NA;NA;NA;NA;"RP";210;"SPD";"Südpfalz";NA;NA;NA;NA;NA;NA;1;169632;169676;NA;NA
"0,686114359932022";5;"0,658650882553739";"0,666713479389027";"0";1983;1;1;0;"0";"engelsberger, matthias";"BY";211;"CSU";"traunstein";"0,653958699105426";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0412259219292181";5;"0,013813308234296";"0,0188855897065511";"0,815789473684211";1983;0;0;0;"0";"rehmann-schonauer, ruth";"BY";211;"GRUENE";"traunstein";"0,0467094981767668";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,240893788326215";5;"0,250899787232632";"0,258914479843779";"0,436363636363636";1983;0;0;1;"1";"schaetz, hermann";"BY";211;"SPD";"traunstein";"0,224293054992829";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0299954121622931";5;"0,0710218799090602";"0,0538747559050905";"0,288461538461538";1983;0;0;0;"0";"strauch von, wolfgang";"BY";211;"FDP";"traunstein";"0,0666782427504775";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,00177051765025168";5;"0,00106715097203534";"0,00161169515555199";"0";1983;1;0;0;"0";"And";"BY";211;"AND";"traunstein";"0,000977535966249284";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,632927235747471";5;"0,653958699105426";"0,686114359932022";"0";1987;1;1;0;"1";"engelsberger, matthias";"BY";211;"CSU";"traunstein";"0,610759814011243";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0963682495629519";5;"0,0467094981767668";"0,0412259219292181";"0,962962962962963";1987;0;0;0;"0";"kreuzeder, matthias";"BY";211;"GRUENE";"traunstein";"0,0769194431134896";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0551530858654912";5;"0,0666782427504775";"0,0299954121622931";"0,285714285714286";1987;0;0;0;"0";"pautzke, dr. claus-michael";"BY";211;"FDP";"traunstein";"0,0789979821974477";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,212238706473753";5;"0,224293054992829";"0,240893788326215";"0,327272727272727";1987;0;0;1;"1";"schaetz, hermann";"BY";211;"SPD";"traunstein";"0,203926279347555";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0881747778127054";9;"0,0769194431134896";"0,0963682495629519";"0,956521739130435";1990;0;0;0;"1";"kreuzeder, matthias";"BY";211;"GRUENE";"traunstein";"0,0510974351677279";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,199632783699597";9;"0,203926279347555";"0,212238706473753";"0,403846153846154";1990;0;0;1;"0";"kurz, peter";"BY";211;"SPD";"traunstein";"0,209540749172922";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,574200554396594";9;"0,610759814011243";"0,632927235747471";"0";1990;1;1;0;"0";"ramsauer, dr. peter";"BY";211;"CSU";"traunstein";"0,556543701753762";"0";0;0;"1";0;1;NA;NA;NA;NA
"0,0458305946903666";9;"0,0789979821974477";"0,0551530858654912";"0,127659574468085";1990;0;0;0;"0";"strauch von, wolfgang";"BY";211;"FDP";"traunstein";"0,0780406246665007";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0921612894007373";9;"0,0145970131123423";"0";"0,346421568627451";1990;1;0;0;"0";"And";"BY";211;"AND";"traunstein";"0,0908683433531358";"0,2";0;0;"0";0;0;NA;NA;NA;NA
"0,227775397077729";9;"0,209540749172922";"0,199632783699597";"0,176470588235294";1994;0;0;1;"0";"dirnberger, bernhard";"BY";211;"SPD";"traunstein";"0,226840495024944";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,066649617782447";9;"0,0510974351677279";"0,0881747778127054";"0";1994;1;0;0;"0";"genghammer, ulrich";"BY";211;"GRUENE";"traunstein";"0,0635387668476613";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00322085677554914";9;"0,00215511317956465";"0,00215511317956465";"0,789473684210526";1994;0;0;0;"0";"muench, (kuenstlername) kuehn, august";"BY";211;"LINKE";"traunstein";"0,0035969240098123";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,610953677720795";9;"0,556543701753762";"0,574200554396594";"0";1994;1;1;0;"1";"ramsauer, dr. peter";"BY";211;"CSU";"traunstein";"0,574391554808302";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0251793588697972";9;"0,0780406246665007";"0,0458305946903666";"0,0212765957446809";1994;0;0;0;"0";"sekora, franz";"BY";211;"FDP";"traunstein";"0,0581433808329429";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,066221091773683";9;"0,0884920493756892";"0,00906609893407253";"0,1875";1994;1;0;0;"0,25";"And";"BY";211;"AND";"traunstein";"0,0511286899479066";"0,25";0;0;"0";1;0;NA;NA;NA;NA
