"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
5,2,0.2,0.025,0.822977777777778,0.915511111111111,-0.0925333333333332,0.0312076308084142,0.0207505359979951,0.0104570948104192,0.0371962818475605,0.0245880693773816,0.0126082124701789
5,2,0.2,0.03,0.827422222222222,0.897688888888889,-0.0702666666666667,0.0339743949343829,0.0242021802279356,0.00977221470644727,0.0404832959241757,0.0286801683489596,0.0118031275752161
5,2,0.3,0.002,0.8464,0.949155555555556,-0.102755555555555,0.0237836069651325,0.0103707386302552,0.0134128683348772,0.0284279606214196,0.0125818875505306,0.015846073070889
5,2,0.3,0.005,0.823777777777778,0.969377777777778,-0.1456,0.0236457539432751,0.0111428082700795,0.0125029456731956,0.0279671911049455,0.0132710646823387,0.0146961264226068
5,2,0.3,0.01,0.872711111111111,0.957422222222222,-0.0847111111111111,0.0247931850767751,0.0133959075014425,0.0113972775753326,0.0295705011339834,0.0160139100513836,0.0135565910825998
5,2,0.3,0.015,0.860977777777778,0.948622222222222,-0.0876444444444445,0.0274067454692364,0.0162353394764038,0.0111714059928326,0.0329650217589708,0.0193578957835508,0.01360712597542
5,2,0.3,0.02,0.842933333333333,0.928044444444444,-0.0851111111111111,0.0292860064509961,0.0194008460668867,0.00988516038410939,0.0349644280626614,0.0230866033138396,0.0118778247488218
5,2,0.3,0.025,0.812355555555555,0.897511111111111,-0.0851555555555555,0.0311915713188531,0.0224647064394211,0.00872686487943209,0.0372813333645777,0.0266383867341786,0.0106429466303992
5,2,0.3,0.03,0.815777777777778,0.880444444444444,-0.0646666666666667,0.0336801744995103,0.0255808458832815,0.00809932861622882,0.0402539632405133,0.0302791358226752,0.00997482741783807
5,2,0.4,0.002,0.834622222222222,0.952044444444444,-0.117422222222222,0.0226677734096455,0.0137229461335088,0.00894482727613669,0.027024722236074,0.0163257267306108,0.0106989955054632
5,2,0.4,0.005,0.849022222222222,0.964311111111111,-0.115288888888889,0.0234592524176193,0.0138974690285049,0.0095617833891144,0.0281484478874729,0.0166081835272795,0.0115402643601934
5,2,0.4,0.01,0.860444444444444,0.942666666666667,-0.0822222222222222,0.0247358644443419,0.0161449747859542,0.00859088965838769,0.0294162707649673,0.0190527429905767,0.0103635277743906
5,2,0.4,0.015,0.858133333333333,0.935111111111111,-0.0769777777777778,0.0256293356346146,0.0181266298882619,0.00750270574635271,0.0308344654890924,0.0214407191494223,0.00939374633967012
5,2,0.4,0.02,0.846933333333333,0.920355555555556,-0.0734222222222223,0.0288328766877748,0.0214557590633988,0.00737711762437604,0.0345935937223611,0.025418977314397,0.00917461640796409
5,2,0.4,0.025,0.824,0.892888888888889,-0.0688888888888889,0.0306482699283267,0.0244492003259044,0.00619906960242224,0.036861560329135,0.0289078595841149,0.00795370074502011
5,2,0.4,0.03,0.802533333333333,0.861288888888889,-0.0587555555555556,0.033247519445895,0.0275367430539856,0.00571077639190944,0.0398213434617248,0.0325351294514795,0.00728621401024531
5,2,0.5,0.002,0.895066666666667,0.944488888888889,-0.0494222222222223,0.0211672440392787,0.0161535527176226,0.00501369132165609,0.0251738392419197,0.0189252908821411,0.00624854835977862
5,2,0.5,0.005,0.943688888888889,0.931866666666667,0.0118222222222223,0.0219614759959638,0.0163794252104238,0.00558205078554004,0.0265218017060532,0.0194245288910372,0.00709727281501599
5,2,0.5,0.01,0.884444444444444,0.938933333333333,-0.0544888888888888,0.02341611055668,0.0183140063953507,0.00510210416132934,0.0278879837991729,0.0217267503418241,0.0061612334573488
5,2,0.5,0.015,0.882577777777778,0.910666666666667,-0.0280888888888888,0.025892717910174,0.0208640929669725,0.00502862494320154,0.0310785255007391,0.0247798471996347,0.00629867830110436
5,2,0.5,0.02,0.892755555555556,0.899377777777778,-0.0066222222222222,0.0282171724696884,0.023669620030232,0.00454755243945635,0.0339051686703775,0.028113882001038,0.00579128666933946
5,2,0.5,0.025,0.856044444444444,0.878666666666667,-0.0226222222222223,0.0297243621862639,0.0267496027221651,0.00297475946409882,0.03569121860191,0.0315928778386135,0.00409834076329649
5,2,0.5,0.03,0.838622222222222,0.849555555555556,-0.0109333333333332,0.0327595454260432,0.0293831137391572,0.00337643168688602,0.0391395138189179,0.0347784316972744,0.0043610821216435
5,2,0.6,0.002,0.921333333333333,0.905333333333333,0.016,0.0222816179271105,0.0194106094816044,0.00287100844550608,0.0264760557767985,0.0231245486043526,0.00335150717244585
5,2,0.6,0.005,0.939066666666667,0.907644444444444,0.0314222222222222,0.0201833898014248,0.0193260771955192,0.000857312605905568,0.0242759363922861,0.0226523175879854,0.00162361880430064
5,2,0.6,0.01,0.906666666666667,0.859955555555556,0.046711111111111,0.024254471664652,0.0212354280510536,0.00301904361359841,0.0291835215492466,0.0253264141974268,0.00385710735181983
5,2,0.6,0.015,0.881066666666667,0.900666666666667,-0.0196,0.0255810459868921,0.023595130447553,0.00198591553933914,0.0308179290854124,0.0277857077556607,0.00303222132975174
5,2,0.6,0.02,0.852177777777778,0.839066666666667,0.0131111111111112,0.0280339192937551,0.0265170869313477,0.00151683236240746,0.0337309092450038,0.0314250475268065,0.00230586171819726
5,2,0.6,0.025,0.858177777777778,0.851688888888889,0.00648888888888899,0.0305372114186391,0.0289535780970891,0.00158363332154994,0.0366116968920436,0.0342232319483933,0.00238846494365036
5,2,0.6,0.03,0.839155555555556,0.839777777777778,-0.000622222222222191,0.033966800434371,0.0327826364570384,0.00118416397733262,0.0407572056406229,0.0387048814333714,0.00205232420725143
5,2,0.7,0.002,0.901466666666667,0.898444444444444,0.00302222222222215,0.0208264120660857,0.0215473293128655,-0.000720917246779848,0.0254573465194219,0.025459824225897,-2.47770647514647e-06
5,2,0.7,0.005,0.946044444444444,0.848711111111111,0.0973333333333334,0.0204810448940989,0.0217487067068209,-0.00126766181272201,0.0245502152571497,0.025613106663788,-0.00106289140663826
5,2,0.7,0.01,0.901822222222222,0.881555555555556,0.0202666666666667,0.0223762216912407,0.0245907535032751,-0.00221453181203437,0.0270604079493602,0.0290256403736942,-0.00196523242433405
5,2,0.7,0.015,0.870311111111111,0.849155555555556,0.0211555555555556,0.0252941313031665,0.026134028694743,-0.000839897391576472,0.0305227440307141,0.0310115953068988,-0.000488851276184667
5,2,0.7,0.02,0.862577777777778,0.843377777777778,0.0192,0.0283701921484462,0.0292163692240492,-0.000846177075603007,0.034125543821439,0.0344681529271938,-0.000342609105754774
5,2,0.7,0.025,0.852977777777778,0.850666666666667,0.00231111111111104,0.033314345113156,0.0326403372317788,0.000674007881377198,0.0402105876207457,0.0384821931009784,0.00172839451976731
5,2,0.7,0.03,0.814844444444444,0.788355555555556,0.0264888888888889,0.0368367169141908,0.0358322832560928,0.00100443365809805,0.0441824530422192,0.0423865534273225,0.00179589961489666
5,2,0.8,0.002,0.917688888888889,0.8796,0.0380888888888888,0.0204479034766308,0.0242570470187741,-0.00380914354214338,0.0251345229246593,0.0284726901990274,-0.00333816727436801
5,2,0.8,0.005,0.941777777777778,0.867555555555556,0.0742222222222223,0.0199734392815167,0.0245525209648024,-0.00457908168328565,0.0240151213224582,0.0291458049700508,-0.00513068364759263
5,2,0.8,0.01,0.908222222222222,0.824311111111111,0.0839111111111112,0.0232143445880975,0.0281124931962386,-0.00489814860814111,0.027961282041979,0.0327466849358815,-0.00478540289390252
5,2,0.8,0.015,0.904666666666667,0.868133333333333,0.0365333333333333,0.0276241385664911,0.0294970661625032,-0.00187292759601213,0.0334161818004251,0.0348481314066838,-0.00143194960625871
5,2,0.8,0.02,0.870577777777778,0.831333333333333,0.0392444444444444,0.0304529942534891,0.0319203421806219,-0.00146734792713282,0.0365031641893656,0.0376060271320167,-0.00110286294265116
5,2,0.8,0.025,0.853777777777778,0.8116,0.0421777777777778,0.031861005171336,0.0352715300091326,-0.00341052483779664,0.0386831177687198,0.0414544642565991,-0.00277134648787938
5,2,0.8,0.03,0.835333333333333,0.802933333333333,0.0324,0.0356849846268829,0.0387029025359808,-0.00301791790909792,0.0426963767060254,0.0455859481010885,-0.00288957139506304
5,2,0.9,0.002,0.947511111111111,0.852222222222222,0.0952888888888889,0.0203042917853163,0.0269560118915386,-0.0066517201062223,0.0248402187149819,0.0314474313564478,-0.00660721264146584
5,2,0.9,0.005,0.932266666666667,0.875955555555556,0.0563111111111111,0.0216424112394641,0.0277768583636753,-0.00613444712421125,0.0264616076063555,0.0331026622767613,-0.00664105467040584
5,2,0.9,0.01,0.928844444444444,0.826577777777778,0.102266666666667,0.023995353461668,0.0297386323433588,-0.00574327888169078,0.0293296381307642,0.035037331423962,-0.00570769329319785
5,2,0.9,0.015,0.897288888888889,0.814933333333333,0.0823555555555556,0.0278604253076039,0.0327906578209933,-0.00493023251338944,0.0339880139371464,0.0386549187899538,-0.00466690485280744
5,2,0.9,0.02,0.8732,0.800888888888889,0.0723111111111111,0.028523294314964,0.0340777581433951,-0.0055544638284311,0.0347268131788298,0.0400826061343236,-0.00535579295549386
5,2,0.9,0.025,0.833777777777778,0.792933333333333,0.0408444444444443,0.0325626454599028,0.0371202620785193,-0.00455761661861654,0.0393793148946332,0.043845753891027,-0.00446643899639383
5,2,0.9,0.03,0.800666666666667,0.754622222222222,0.0460444444444444,0.0369065367858694,0.0413221039804256,-0.00441556719455619,0.0443517829247827,0.0485800131325568,-0.00422823020777405
5,2,1,0.002,0.950577777777778,0.837911111111111,0.112666666666667,0.020329190923144,0.0294548769723971,-0.00912568604925307,0.0251809403454505,0.0348964880571718,-0.0097155477117213
5,2,1,0.005,0.942977777777778,0.839866666666667,0.103111111111111,0.022481679149037,0.0310374242095699,-0.0085557450605329,0.027572524397854,0.0365341159422281,-0.00896159154437409
5,2,1,0.01,0.917911111111111,0.837555555555556,0.0803555555555555,0.0233184042248082,0.0300266347121892,-0.00670823048738103,0.0284253027629063,0.0353456496449977,-0.00692034688209137
5,2,1,0.015,0.900666666666667,0.828533333333333,0.0721333333333333,0.0289619212864287,0.0355892186824456,-0.00662729739601686,0.0353832164681366,0.0418836957301547,-0.00650047926201808
5,2,1,0.02,0.8744,0.794711111111111,0.0796888888888888,0.0331395316537855,0.0383544111609286,-0.00521487950714309,0.0406135847631236,0.0454039198681798,-0.00479033510505622
5,2,1,0.025,0.836,0.764711111111111,0.0712888888888888,0.0346464535164512,0.0415040295919219,-0.00685757607547074,0.0418250360769698,0.0486212798518237,-0.00679624377485397
5,2,1,0.03,0.778888888888889,0.7216,0.0572888888888888,0.0384606772722332,0.0438803316600639,-0.00541965438783069,0.0461297702986524,0.0514348240894625,-0.00530505379081016
5,4,0,0.002,0.991111111111111,1,-0.00888888888888884,0.0338250245837138,0.0055743214655159,0.0282507031181978,0.040724212246349,0.00864655098866618,0.0320776612576828
5,4,0,0.005,0.995555555555556,1,-0.00444444444444447,0.0338908372002177,0.00738283705593876,0.026508000144279,0.0406237263540096,0.0104774896306635,0.0301462367233461
5,4,0,0.01,0.995555555555556,1,-0.00444444444444447,0.0343282738202472,0.0102244049209478,0.0241038688992994,0.041079206127816,0.0132120832012346,0.0278671229265814
5,4,0,0.015,0.986666666666667,1,-0.0133333333333333,0.0366648608316239,0.0136469706169133,0.0230178902147106,0.0442040986495491,0.0170061704594709,0.0271979281900782
5,4,0,0.02,1,1,0,0.0372906398929724,0.017081521571174,0.0202091183217983,0.0447274266949441,0.0208346285381505,0.0238927981567936
5,4,0,0.025,1,1,0,0.0397117338608347,0.0206000679473885,0.0191116659134463,0.0477125242674388,0.0248031477249663,0.0229093765424726
5,4,0,0.03,0.995555555555556,1,-0.00444444444444447,0.0411678607109338,0.0242542742724981,0.0169135864384357,0.0495301846762363,0.0290317899005835,0.0204983947756528
5,4,0.1,0.002,1,1,0,0.0315939018580657,0.0068312161840382,0.0247626856740275,0.038596342044128,0.0102206090301783,0.0283757330139497
5,4,0.1,0.005,0.995555555555556,1,-0.00444444444444447,0.0325741827461335,0.00824842263700579,0.0243257601091277,0.0390680383921812,0.0115738475242416,0.0274941908679397
5,4,0.1,0.01,1,1,0,0.0321238532657619,0.0105296025978114,0.0215942506679505,0.0382818477776377,0.0134588740370741,0.0248229737405636
5,4,0.1,0.015,1,1,0,0.0342445717536247,0.0142318994132242,0.0200126723404004,0.0411524981632771,0.0178378708015467,0.0233146273617304
5,4,0.1,0.02,1,1,0,0.0349007998994638,0.0174561212107232,0.0174446786887405,0.0419128687702162,0.0213532699661394,0.0205595988040767
5,4,0.1,0.025,1,1,0,0.0364651004473449,0.0207123907832861,0.0157527096640588,0.0436707567754314,0.0248881008973062,0.0187826558781253
5,4,0.1,0.03,0.995555555555556,1,-0.00444444444444447,0.0390439881117201,0.0245962677578369,0.0144477203538832,0.0468553589191244,0.0294915987974349,0.0173637601216895
5,4,0.2,0.002,0.991111111111111,1,-0.00888888888888884,0.0299150020009786,0.00929413675040399,0.0206208652505746,0.0364089214273687,0.0123931934380991,0.0240157279892696
5,4,0.2,0.005,0.995555555555556,1,-0.00444444444444447,0.0304797564293797,0.0103246393054539,0.0201551171239258,0.0366309259317859,0.0137948996239945,0.0228360263077914
5,4,0.2,0.01,1,1,0,0.0319389492276637,0.0131844787471353,0.0187544704805284,0.0387670375313643,0.0168643600152632,0.0219026775161011
5,4,0.2,0.015,0.995555555555556,1,-0.00444444444444447,0.0313816977843392,0.0155261152815338,0.0158555825028054,0.0382696570777054,0.0191740857075634,0.0190955713701421
5,4,0.2,0.02,0.995555555555556,1,-0.00444444444444447,0.0344900696626056,0.0189566427257836,0.0155334269368221,0.0414240729527939,0.0231327167305478,0.0182913562222461
5,4,0.2,0.025,1,1,0,0.0358648885358128,0.0221844445687302,0.0136804439670826,0.0432704597230948,0.0268132155959732,0.0164572441271216
5,4,0.2,0.03,1,1,0,0.0381715104937499,0.0257488315830204,0.0124226789107295,0.0459812856726249,0.0308979040450615,0.0150833816275634
5,4,0.3,0.002,0.995555555555556,1,-0.00444444444444447,0.0278488300017974,0.01199850216733,0.0158503278344675,0.0337110791771771,0.01553156367468,0.0181795155024971
5,4,0.3,0.005,1,1,0,0.0272048134983387,0.0130405367678461,0.0141642767304926,0.033818720606669,0.0168859449060527,0.0169327757006163
5,4,0.3,0.01,1,1,0,0.0303002466674941,0.0152924366793819,0.0150078099881122,0.0363804328461501,0.0193513394853053,0.0170290933608448
5,4,0.3,0.015,0.995555555555556,1,-0.00444444444444447,0.0313266501751876,0.0179491057405891,0.0133775444345985,0.0382023216322748,0.0221014043856242,0.0161009172466505
5,4,0.3,0.02,0.995555555555556,1,-0.00444444444444447,0.0331242003020376,0.0207898559863291,0.0123343443157084,0.0403010788795753,0.0252225774299493,0.0150785014496261
5,4,0.3,0.025,1,1,0,0.0348275927792777,0.0240496551006466,0.0107779376786311,0.042198190904405,0.0289101732248072,0.0132880176795978
5,4,0.3,0.03,0.995555555555556,1,-0.00444444444444447,0.0379644308489335,0.0274265361868521,0.0105378946620813,0.0459945314272738,0.0330442762120862,0.0129502552151877
5,4,0.4,0.002,1,1,0,0.0270045832101846,0.0166140431767816,0.010390540033403,0.0338033746996863,0.0209571664196672,0.0128462082800192
5,4,0.4,0.005,1,1,0,0.0265868175240312,0.0161955081075895,0.0103913094164417,0.0327362040427528,0.0202806255165097,0.0124555785262432
5,4,0.4,0.01,1,1,0,0.0274914395074645,0.0180001604984754,0.00949127900898911,0.0334815913729904,0.0221316118768211,0.0113499794961693
5,4,0.4,0.015,0.995555555555556,1,-0.00444444444444447,0.0289428186767604,0.0209065182589296,0.00803630041783081,0.0352300559747334,0.0252488711918199,0.00998118478291348
5,4,0.4,0.02,1,1,0,0.032039664677344,0.0235055661187175,0.00853409855862652,0.0391765178721103,0.0286725671610299,0.0105039507110804
5,4,0.4,0.025,0.991111111111111,1,-0.00888888888888884,0.0338845036385716,0.0259377228593948,0.00794678077917679,0.041578333847312,0.0312857277653841,0.0102926060819278
5,4,0.4,0.03,0.995555555555556,1,-0.00444444444444447,0.0368694544867784,0.0296517865204706,0.00721766796630782,0.0446595325294797,0.0355511961771448,0.00910833635233489
5,4,0.5,0.002,1,1,0,0.0241347961956874,0.0182885197159255,0.00584627647976192,0.0303538536295634,0.0227376052224893,0.0076162484070741
5,4,0.5,0.005,1,1,0,0.0248846321674798,0.0183432984668739,0.00654133370060584,0.0315712134867022,0.0229827597212437,0.00858845376545852
5,4,0.5,0.01,0.991111111111111,1,-0.00888888888888884,0.0269480634928287,0.0211382999945073,0.0058097634983214,0.0335265769999526,0.0260246617739712,0.0075019152259814
5,4,0.5,0.015,0.986666666666667,1,-0.0133333333333333,0.0299116189855278,0.0241628520409588,0.00574876694456897,0.0368288820223777,0.0296041554415732,0.00722472658080448
5,4,0.5,0.02,1,1,0,0.0314854827193627,0.0263532731257487,0.00513220959361401,0.0386468932496557,0.0319385247548612,0.00670836849479452
5,4,0.5,0.025,1,1,0,0.0332242345330821,0.0289818381070788,0.00424239642600327,0.0411451487751456,0.03489429738505,0.00625085139009562
5,4,0.5,0.03,0.995555555555556,1,-0.00444444444444447,0.036471600194003,0.0324139370448008,0.00405766314920219,0.0448391596475812,0.0387336855545347,0.00610547409304649
5,4,0.6,0.002,0.995555555555556,1,-0.00444444444444447,0.024892141964565,0.0231468679843702,0.00174527398019476,0.032615737748128,0.0286862192888938,0.00392951845923419
5,4,0.6,0.005,0.991111111111111,1,-0.00888888888888884,0.0238542912160428,0.0211783878044666,0.00267590341157616,0.0310488257334405,0.0264558095636043,0.00459301616983622
5,4,0.6,0.01,0.995555555555556,1,-0.00444444444444447,0.025835882242086,0.0246236480677384,0.00121223417434764,0.0335001161457006,0.0300813972657297,0.0034187188799709
5,4,0.6,0.015,0.995555555555556,1,-0.00444444444444447,0.0288819061439063,0.0266606956565924,0.00222121048731384,0.0365372252179995,0.0327320952742152,0.00380512994378434
5,4,0.6,0.02,0.999955555555556,0.999955555555556,0,0.0295160541708726,0.0285628464955419,0.000953207675330685,0.0373585330414441,0.0346349983351966,0.00272353470624745
5,4,0.6,0.025,1,1,0,0.0332967594322863,0.0320518549195571,0.00124490451272916,0.0411165556547565,0.0383310857916631,0.00278546986309339
5,4,0.6,0.03,1,1,0,0.0386006805279591,0.0358092195348432,0.00279146099311583,0.0476324197869461,0.0430466979746289,0.00458572181231724
5,4,0.7,0.002,0.995555555555556,1,-0.00444444444444447,0.0228496505329611,0.0251121348681807,-0.00226248433521966,0.0308497618808023,0.0309468892025654,-9.71273217631428e-05
5,4,0.7,0.005,0.991111111111111,1,-0.00888888888888884,0.0233189863887722,0.0254158575957566,-0.00209687120698446,0.0310275976924595,0.0311875865027321,-0.000159988810272602
5,4,0.7,0.01,0.992311111111111,0.9988,-0.00648888888888888,0.0242883600346847,0.0259673386776235,-0.0016789786429388,0.0320632400925902,0.0317011101744456,0.000362129918144612
5,4,0.7,0.015,1,1,0,0.0266231470712282,0.0288367385362452,-0.00221359146501698,0.0337505461730224,0.0347321980230838,-0.000981651850061341
5,4,0.7,0.02,1,1,0,0.0297553652272506,0.0315698540203213,-0.00181448879307066,0.0378159508290777,0.0378136020107444,2.34881833334477e-06
5,4,0.7,0.025,0.995911111111111,0.999555555555556,-0.00364444444444445,0.0339045453811215,0.0353760666917191,-0.00147152131059766,0.0422192045438154,0.0423463946594503,-0.00012719011563482
5,4,0.7,0.03,0.995822222222222,0.999555555555556,-0.00373333333333326,0.038942655787181,0.0394099817605197,-0.000467325973338664,0.0487241586270677,0.0474662561624526,0.00125790246461514
5,4,0.8,0.002,0.995555555555556,1,-0.00444444444444447,0.0231584484797967,0.0274429449739148,-0.0042844964941181,0.0312081652682174,0.0337939668943849,-0.00258580162616746
5,4,0.8,0.005,1,1,0,0.0218415921236138,0.0282353939626994,-0.00639380183908552,0.0294677597288281,0.0339575398947,-0.00448978016587193
5,4,0.8,0.01,0.995555555555556,1,-0.00444444444444447,0.0251726404068105,0.0304211267181915,-0.00524848631138098,0.0336922566967284,0.0367690608406455,-0.00307680414391714
5,4,0.8,0.015,0.991111111111111,1,-0.00888888888888884,0.0272585470127863,0.0320868129443393,-0.00482826593155292,0.0354540623710339,0.0386905299228553,-0.00323646755182139
5,4,0.8,0.02,1,1,0,0.0311676006146657,0.035786376493876,-0.00461877587921027,0.039845354381918,0.0429368067190127,-0.00309145233709468
5,4,0.8,0.025,0.9952,0.9992,-0.004,0.0351088371421708,0.0388867587765873,-0.00377792163441649,0.0445545345842238,0.0464655810243099,-0.00191104644008611
5,4,0.8,0.03,0.999111111111111,0.999111111111111,0,0.0382874385159239,0.0414181253758864,-0.00313068685996257,0.0476936400747875,0.0497430271615236,-0.00204938708673604
5,4,0.9,0.002,0.986666666666667,1,-0.0133333333333333,0.0212031500413127,0.03088428751826,-0.00968113747694728,0.0295817582282282,0.0375785227960171,-0.00799676456778883
5,4,0.9,0.005,0.995555555555556,1,-0.00444444444444447,0.0235926693138721,0.0319457323848948,-0.00835306307102271,0.0330845816672103,0.0392725944441202,-0.00618801277690997
5,4,0.9,0.01,1,0.995555555555556,0.00444444444444447,0.0244494759037734,0.0322490766326636,-0.00779960072889019,0.0333089881217318,0.039041248965098,-0.00573226084336626
5,4,0.9,0.015,0.996266666666667,0.999288888888889,-0.00302222222222226,0.0281250379390283,0.0366957886406376,-0.00857075070160927,0.0376132761878235,0.0440573200039603,-0.0064440438161368
5,4,0.9,0.02,1,1,0,0.0303890158365885,0.0383585974209171,-0.00796958158432868,0.0392744416067532,0.0454864329059276,-0.00621199129917442
5,4,0.9,0.025,0.995155555555556,0.9992,-0.00404444444444441,0.0347127659845639,0.0403234479314838,-0.00561068194691994,0.0437991702024521,0.0480124227698118,-0.00421325256735967
5,4,0.9,0.03,0.995866666666667,0.998311111111111,-0.00244444444444447,0.0397861274196425,0.045959937762397,-0.00617381034275443,0.0503895012748008,0.0547402984235659,-0.0043507971487651
5,4,1,0.002,0.991377777777778,0.995822222222222,-0.00444444444444447,0.0216000740412706,0.0356799988952417,-0.0140799248539711,0.0312903039050794,0.0428950632911025,-0.011604759386023
5,4,1,0.005,1,0.995555555555556,0.00444444444444447,0.0217902902566818,0.0358921807882445,-0.0141018905315627,0.0313407565692639,0.0430194213355555,-0.0116786647662916
5,4,1,0.01,0.995333333333333,0.995333333333333,0,0.026130543787133,0.0364179690931802,-0.0102874253060472,0.0359322622501665,0.0442606263871428,-0.00832836413697634
5,4,1,0.015,0.996133333333333,0.994977777777778,0.00115555555555558,0.0286772020640766,0.0377616659980539,-0.0090844639339773,0.0385695164329151,0.0456017227666237,-0.0070322063337086
5,4,1,0.02,0.998666666666667,0.998666666666667,0,0.0308534958336654,0.0397515355051177,-0.00889803967145222,0.0396721048635448,0.047331798570459,-0.00765969370691424
5,4,1,0.025,0.994844444444444,0.997866666666667,-0.00302222222222226,0.0370174435588551,0.0438418879689007,-0.00682444441004557,0.0470149219323397,0.0525228862512819,-0.00550796431894227
5,4,1,0.03,0.994888888888889,0.994888888888889,0,0.0413286461566415,0.0475211814568073,-0.00619253530016585,0.0513352274427532,0.0568849084345157,-0.00554968099176254
6,2,0,0.002,0.771377777777778,0.797244444444444,-0.0258666666666666,0.0227001538958549,0.00385772698364439,0.0188424269122105,0.0264041650105841,0.00462315496985764,0.0217810100407265
6,2,0,0.005,0.5884,0.612222222222222,-0.0238222222222222,0.0234279336811295,0.00554348409837086,0.0178844495827586,0.0273939998077025,0.00665202035235435,0.0207419794553482
6,2,0,0.01,0.518488888888889,0.524622222222222,-0.00613333333333332,0.0243564721266251,0.00860554198429022,0.0157509301423348,0.0287819572776592,0.0103250683362105,0.0184568889414486
6,2,0,0.015,0.444888888888889,0.459333333333333,-0.0144444444444444,0.0253974097756963,0.0117531870389139,0.0136442227367824,0.0301463643934397,0.0140755596875796,0.0160708047058601
6,2,0,0.02,0.402577777777778,0.409688888888889,-0.00711111111111112,0.0275437037492461,0.015579283266045,0.0119644204832011,0.0327347071890197,0.0186735803137755,0.0140611268752442
6,2,0,0.025,0.376266666666667,0.384266666666667,-0.00800000000000001,0.0296198471330725,0.0189938692682259,0.0106259778648467,0.0351959605096884,0.0227205445637121,0.0124754159459763
6,2,0,0.03,0.349866666666667,0.356755555555556,-0.00688888888888889,0.0320970282626052,0.0224956107357075,0.00960141752689773,0.0382994035910098,0.0268461615889406,0.0114532420020692
6,2,0.1,0.002,0.795377777777778,0.807422222222222,-0.0120444444444445,0.0220876230260649,0.00504472214852764,0.0170429008775373,0.0258628618583436,0.00597700126142641,0.0198858605969172
6,2,0.1,0.005,0.696888888888889,0.711644444444444,-0.0147555555555555,0.0221903730093084,0.0059901671311715,0.0162002058781369,0.0258444970843761,0.00717899194380129,0.0186655051405748
6,2,0.1,0.01,0.570222222222222,0.586311111111111,-0.0160888888888889,0.0231458641111593,0.00914572769052748,0.0140001364206319,0.0271200628792356,0.0109532210458829,0.0161668418333527
6,2,0.1,0.015,0.495244444444444,0.504044444444444,-0.00879999999999997,0.0240627438572688,0.012422799327922,0.0116399445293468,0.0284517563413789,0.0148976761872343,0.0135540801541446
6,2,0.1,0.02,0.452977777777778,0.463688888888889,-0.0107111111111111,0.0264673394038692,0.0157775624411057,0.0106897769627635,0.0313805988141227,0.0188756968029889,0.0125049020111338
6,2,0.1,0.025,0.411733333333333,0.417777777777778,-0.00604444444444446,0.0285091062441663,0.0193431150964011,0.00916599114776525,0.0339344867561942,0.0231188352893824,0.0108156514668119
6,2,0.1,0.03,0.401555555555556,0.408577777777778,-0.00702222222222221,0.0310440703138685,0.0227993713876479,0.0082446989262206,0.0369645428687942,0.0272082341249088,0.00975630874388538
6,2,0.2,0.002,0.832044444444444,0.838977777777778,-0.00693333333333335,0.0209202677046384,0.00708536712771627,0.0138349005769222,0.0240074574744694,0.00832122078531272,0.0156862366891567
6,2,0.2,0.005,0.729644444444444,0.751644444444444,-0.022,0.0207083747023921,0.00801667126135722,0.0126917034410349,0.0242532465180787,0.00960331304835224,0.0146499334697265
6,2,0.2,0.01,0.593955555555556,0.606,-0.0120444444444444,0.0219852677022881,0.0105631630193971,0.0114221046828911,0.0256059426416948,0.012647389543832,0.0129585530978628
6,2,0.2,0.015,0.520977777777778,0.548222222222222,-0.0272444444444445,0.0238963916666411,0.0138035449634388,0.0100928467032023,0.0282848760490767,0.0164932930523391,0.0117915829967376
6,2,0.2,0.02,0.485955555555556,0.494933333333333,-0.00897777777777775,0.0257546683027109,0.0169200916483689,0.00883457665434197,0.0306720677471279,0.020187825681759,0.0104842420653689
6,2,0.2,0.025,0.461155555555556,0.466044444444444,-0.00488888888888889,0.0282840415787826,0.0204197012722023,0.00786434030658032,0.0336129008057681,0.0243744569344223,0.00923844387134581
6,2,0.2,0.03,0.420133333333333,0.430933333333333,-0.0108,0.0306086671614827,0.0238173361911952,0.00679133097028744,0.0365460298647516,0.0283813624252063,0.00816466743954529
6,2,0.3,0.002,0.811511111111111,0.8204,-0.00888888888888895,0.020359391666374,0.0100417931148984,0.0103175985514756,0.0233287242529538,0.0119479694551886,0.0113807547977652
6,2,0.3,0.005,0.7548,0.759866666666667,-0.00506666666666666,0.019726327555586,0.0103967536249025,0.00932957393068349,0.0231524183736654,0.0123366944023029,0.0108157239713625
6,2,0.3,0.01,0.658533333333333,0.662533333333333,-0.004,0.0215950062005573,0.0132125968023145,0.00838240939824285,0.0252776876086151,0.0156570504302996,0.00962063717831545
6,2,0.3,0.015,0.579066666666667,0.587822222222222,-0.00875555555555563,0.0236131632917889,0.015841895779832,0.00777126751195699,0.0277428689985052,0.0189233987575651,0.00881947024094014
6,2,0.3,0.02,0.490088888888889,0.509155555555556,-0.0190666666666667,0.0253290940326647,0.0184731723281375,0.0068559217045272,0.0300300898167705,0.0220799870559825,0.00795010276078802
