wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
273,cdu,cdu,0.250326037833301,cdu,spd,BW,0.440693395312803,0.04651584403426984,0.04851899435278484,2017
237,cdu,cdu,0.252672959713404,cdu,spd,BY,0.464964215231709,0.03297840257495471,0.03314805887718558,2017
224,cdu,cdu,0.25409980703442103,cdu,spd,BY,0.420926804000478,0.022861905753222056,0.023908275966131265,2017
270,cdu,cdu,0.25412623966202397,cdu,spd,BW,0.463952836155765,0.053725840124982494,0.05609984201052143,2017
124,cdu,cdu,0.25456646342259504,cdu,spd,NW,0.512978026138841,-0.03323744648325716,-0.03130113204619217,2017
202,cdu,cdu,0.254876107475358,cdu,spd,RP,0.512284735733466,0.004416911108486965,0.006956818124347008,2017
289,cdu,cdu,0.257357047040173,cdu,spd,BW,0.407527454541954,0.06265595624189918,0.06236007939402116,2017
241,cdu,cdu,0.259245363044648,cdu,spd,BY,0.442793211638744,0.02945524527983745,0.028934111703052712,2017
280,cdu,cdu,0.264130921937201,cdu,spd,BW,0.432864938968126,0.09370582596029936,0.09773807185624,2017
227,cdu,cdu,0.26653208436452097,cdu,spd,BY,0.440633156236538,0.10158009328613693,0.10822547969880747,2017
126,cdu,cdu,0.270165820338831,cdu,spd,NW,0.523178255259323,-0.014218173509529253,-0.010272904441131936,2017
285,cdu,cdu,0.27129907351863003,cdu,spd,BW,0.430300606545358,0.09770417739823262,0.10036869055134184,2017
221,cdu,cdu,0.272280458457397,cdu,spd,BY,0.435141942325733,0.02792712627797339,0.026956877729437834,2017
31,cdu,cdu,0.27268452167681895,cdu,spd,NI,0.536406082049445,0.007745060081164268,0.015603857823927147,2017
292,cdu,cdu,0.275234083116803,cdu,spd,BW,0.444619547669931,0.09664147388799466,0.10419736414844233,2017
276,cdu,cdu,0.27714407993896595,cdu,spd,BW,0.468487746785508,0.06529218549037696,0.06952419352609429,2017
287,cdu,cdu,0.279799374956241,cdu,spd,BW,0.447810119089295,0.017244507174858204,0.014898601014855406,2017
127,cdu,cdu,0.28130121324791596,cdu,spd,NW,0.516112942822534,-0.02274290452979244,-0.021513914743638674,2017
229,cdu,cdu,0.28596231111384196,cdu,spd,BY,0.47502900031497,0.0560778069566682,0.05914517987499279,2017
254,cdu,cdu,0.288195772109029,cdu,spd,BY,0.469560823728628,0.06583362453768588,0.0718493525396246,2017
214,cdu,cdu,0.29500963942606195,cdu,spd,BY,0.429561986639809,0.057616610085448716,0.06091340633765541,2017
230,cdu,cdu,0.299244271087274,cdu,afd,BY,0.449894360474565,0.11521319152455622,0.12380893962768857,2017
255,cdu,cdu,0.29984033352552397,cdu,spd,BY,0.446306603982791,0.06465821688971163,0.06823533078034205,2017
286,cdu,cdu,0.30299134934109495,cdu,spd,BW,0.470118845500849,0.02364453894510893,0.025052191014801717,2017
295,cdu,cdu,0.305975479977259,cdu,spd,BW,0.449684388530111,0.09674476931038817,0.10176622812607922,2017
231,cdu,cdu,0.308090589613432,cdu,spd,BY,0.476188988676298,0.06748917105594276,0.07533934605128512,2017
250,cdu,cdu,0.308260246711912,cdu,spd,BY,0.479039858947682,0.030715952749097664,0.03275015056526309,2017
284,cdu,cdu,0.308601226514589,cdu,spd,BW,0.481328854341627,0.03293549738839874,0.032050088690355194,2017
247,cdu,cdu,0.315263489397439,cdu,spd,BY,0.480845405556722,2.9895634020737916e-4,4.848138647580158e-4,2017
248,cdu,cdu,0.32005761273146904,cdu,spd,BY,0.511212641744438,0.0230830746457521,0.027307483495744522,2017
232,cdu,cdu,0.324664879356568,cdu,spd,BY,0.477062853738457,0.05319548101952731,0.05892571528946078,2017
222,cdu,cdu,0.329784588100439,cdu,afd,BY,0.459485909552955,0.07481109656306273,0.07996691389498178,2017
226,cdu,cdu,0.33119860490987596,cdu,spd,BY,0.47944196395015,0.04611563499525623,0.04909252561603522,2017
213,cdu,cdu,0.333323060993048,cdu,spd,BY,0.482052167052907,0.027700593943557617,0.030734787930414287,2017
137,cdu,cdu,0.334170272148796,cdu,spd,NW,0.533435346476506,0.0034215148822213104,0.006852688890175207,2017
253,cdu,cdu,0.33680416499799803,cdu,spd,BY,0.477798674865535,0.07246827672455197,0.0784438054466759,2017
223,cdu,cdu,0.340401054444055,cdu,gru,BY,0.475909305621162,-0.03295468109714028,-0.032649562972679735,2017
225,cdu,cdu,0.34163604961532495,cdu,spd,BY,0.502785366619564,0.07431818762446274,0.08161705947204168,2017
216,cdu,cdu,0.35941952737954297,cdu,spd,BY,0.495325310184576,0.06611784055017716,0.07363745231600022,2017
257,cdu,cdu,0.36553986802816396,cdu,afd,BY,0.492024287873442,0.051408468656736095,0.058454717900276454,2017
32,cdu,cdu,0.373478740924876,cdu,spd,NI,0.577014415336882,0.017683561051649588,0.030079181315825876,2017
256,cdu,cdu,0.38189010085789105,cdu,spd,BY,0.504329412033311,0.033119937325604476,0.035051136516571546,2017
240,cdu,cdu,0.393568078278238,cdu,spd,BY,0.554358640603844,-0.0314084298657451,-0.027632279459652742,2017
212,cdu,cdu,0.413810957638324,cdu,afd,BY,0.545133744364256,0.0350650626649891,0.043449173027341415,2017
160,afd,afd,1.8640818065598919e-4,cdu,afd,SN,0.186482743928419,0.008758565339964275,0.025605717829827485,2021
211,cdu,cdu,2.4169967930598446e-4,spd,cdu,RP,0.282381861912847,0.011545410888805063,0.009944462461561387,2021
3,cdu,cdu,3.852422581129833e-4,cdu,spd,SH,0.292124759223589,0.011665264307173295,0.012236276223822284,2021
283,spd,spd,5.400378026460539e-4,cdu,spd,BW,0.278455491884432,-0.017290070469443697,-0.011108805943165712,2021
220,gru,spd,6.943142253330037e-4,cdu,gru,BY,0.270179457421307,0.013605297353810775,-0.019192064679043386,2021
96,spd,spd,0.0011732116669390114,gru,spd,NW,0.25238715985009,0.09932945692388628,0.09584472794549986,2021
74,cdu,afd,0.001507572123621015,afd,cdu,ST,0.250729040559781,-0.019973128838761317,-0.030335159698110098,2021
154,afd,afd,0.0017598492271020116,afd,cdu,SN,0.245555132581549,0.005829431530735979,0.023336836405040556,2021
20,spd,spd,0.0022432032192150064,gru,spd,HH,0.298264797955498,0.04903039292886752,0.046395794603355744,2021
73,cdu,cdu,0.0025826072264730215,cdu,afd,ST,0.262677705100046,-0.015158857509017687,-0.030254794244929495,2021
152,cdu,spd,0.003124115887243012,cdu,spd,SN,0.205306783364534,-0.0052761943309179715,-0.008307691140283707,2021
210,spd,spd,0.0036407953029909956,spd,cdu,RP,0.304378152162249,0.019884451293582628,0.015414734471058844,2021
65,afd,afd,0.003702983522569009,spd,afd,BB,0.253612099794561,-0.038318492979633856,-0.022093899681642215,2021
179,spd,spd,0.004643146344543991,cdu,spd,HE,0.262802083101176,0.04048236605238342,0.041022823135981046,2021
16,cdu,cdu,0.005276501977858006,spd,afd,MV,0.248174794913319,-0.017119333774786527,-0.023290573601957187,2021
44,spd,spd,0.005547965320429005,cdu,spd,NI,0.328817498116629,0.0031990287504579107,-0.0031040067455317955,2021
105,spd,spd,0.006476504319028964,cdu,spd,NW,0.313457914957136,0.017378460657966166,0.012670581031790584,2021
120,spd,spd,0.006737044525081004,cdu,spd,NW,0.307118349391163,0.033677274083266484,0.027424346632404395,2021
71,cdu,afd,0.006778623283477003,afd,cdu,ST,0.242171783433919,-0.021777494664679986,-0.03433613633657076,2021
219,gru,spd,0.0069540867605110135,gru,cdu,BY,0.274538282334761,-0.01805273852920536,-0.020017574934676874,2021
191,cdu,spd,0.007192070988040006,spd,afd,TH,0.201463372982772,-1.9820349033172757e-4,-0.013165799113068727,2021
173,spd,spd,0.007704584572053974,spd,cdu,HE,0.303639493037083,0.00731484926324838,0.004485366678106728,2021
166,cdu,cdu,0.009200668871684026,cdu,afd,SN,0.277250259666595,-0.019792473177867143,-0.03298945092491559,2021
190,cdu,cdu,0.009330684120306021,afd,spd,TH,0.247818295153499,0.0024123687625670076,-0.010515338002408392,2021
39,spd,spd,0.010525889640094988,spd,cdu,NI,0.302794758646748,0.039157673678013594,0.03248884790459511,2021
19,spd,spd,0.010771449075934025,gru,spd,HH,0.296695482707084,0.027821190764459436,0.028457568458390203,2021
4,spd,cdu,0.011117335823218,spd,cdu,SH,0.307961406784936,0.005903415537244938,0.005722210814687212,2021
34,spd,spd,0.01138029602158197,cdu,spd,NI,0.336548824817078,0.015204613140035239,0.0061796511598757875,2021
67,cdu,cdu,0.012729478145911965,spd,cdu,ST,0.262494378040969,-7.94837843451579e-4,-0.009314131291501992,2021
290,gru,gru,0.012817300223017969,cdu,gru,BW,0.269526649459994,0.03693143663764048,-0.020306452992226803,2021
177,spd,spd,0.013226218732882988,spd,cdu,HE,0.296644148256345,0.023154913354267503,0.019809078915611955,2021
59,cdu,spd,0.013277155600457002,spd,cdu,BB,0.2475015642131,-0.046396205510317146,-0.04212674363228874,2021
205,spd,spd,0.013624931875341001,spd,cdu,RP,0.249388753056235,0.050514645655343055,0.051298076106655294,2021
5,spd,spd,0.014061854071931001,spd,gru,SH,0.295247261264986,0.05248811828656652,0.04916998642256293,2021
77,cdu,spd,0.01423272252559199,cdu,spd,BE,0.272499323388471,-0.0062464181070406855,-0.006660685468233896,2021
217,spd,spd,0.014512998723313963,cdu,gru,BY,0.256791339146166,0.0052409960500751085,0.011854627209008761,2021
204,spd,spd,0.01461791558894504,spd,cdu,RP,0.314674090855778,0.017369392015489482,0.012444971331857957,2021
185,spd,spd,0.014847066227419048,cdu,spd,HE,0.278363226539773,-3.9302672330482347e-4,0.001110286831694729,2021
277,spd,spd,0.01496422880450099,cdu,spd,BW,0.28516626556588,-0.018663993076971586,-0.014216110122994119,2021
95,spd,spd,0.016537450935868003,spd,gru,NW,0.299406364550556,0.06501146278041409,0.06002499220862012,2021
178,cdu,cdu,0.01692552064948899,cdu,spd,HE,0.301906106600777,3.72403951238387e-4,-0.0028896154916682737,2021
197,spd,cdu,0.017299017126582994,cdu,spd,RP,0.319447766424332,0.0021463889021776095,-7.464694062227495e-4,2021
43,spd,spd,0.017976281936493033,spd,cdu,NI,0.336749134978078,0.025019369462878416,0.015889127400254444,2021
199,spd,spd,0.01828479409821704,cdu,spd,RP,0.317062596344418,2.872595252618182e-4,-0.002100773311237758,2021
33,cdu,cdu,0.018289413996453008,cdu,spd,NI,0.337580931172419,-0.013052552188131672,-0.008526253697166586,2021
64,afd,afd,0.018613043375037996,spd,afd,BB,0.276045994476231,-0.05376803959303922,-0.03593603354032307,2021
206,spd,spd,0.01875780559870799,cdu,spd,RP,0.321831307685278,-0.012932246547039616,-0.01611050717205026,2021
36,spd,spd,0.019076336496109014,spd,cdu,NI,0.310087033449004,-0.008565361760406898,-0.0098302383233419,2021
81,gru,spd,0.019572151624260015,spd,gru,BE,0.270763313913346,0.01938230336199004,-0.016858935061950853,2021
88,spd,spd,0.02003116353747597,spd,cdu,NW,0.34474811448749,0.09546650775127569,0.07538105574317538,2021
208,cdu,cdu,0.021042819691232006,cdu,spd,RP,0.301602097290999,-0.010708670476032356,-0.0130057957967733,2021
259,gru,gru,0.021636067157870004,cdu,gru,BW,0.2590288682208,0.0076974242270044235,-0.032477796900327566,2021
159,afd,afd,0.021939034103250987,cdu,lin,SN,0.210595790423464,-0.013244340266324345,0.0025332001842078566,2021
68,cdu,cdu,0.022448919938031997,cdu,spd,ST,0.276840782204554,-0.0078049043891131875,-0.01301678965702524,2021
146,spd,spd,0.02353915772982701,cdu,spd,NW,0.331312095306257,-0.0049350054862745685,-0.01083039652434431,2021
91,spd,spd,0.024757324322503993,cdu,spd,NW,0.329795338761253,0.013585203775924537,0.0059973665668436316,2021
281,gru,gru,0.02547157741323597,gru,spd,BW,0.288019625185655,0.09822628589617788,0.017109952434707698,2021
2,cdu,cdu,0.025817424505379993,cdu,spd,SH,0.303679278028462,0.024610338358903194,0.031008830261976317,2021
128,spd,spd,0.02835891488437997,cdu,spd,NW,0.339795131622425,0.0033684251457345993,-0.005051535644898852,2021
30,cdu,cdu,0.028586033604853955,cdu,spd,NI,0.345667947926417,-0.022159117134094852,-0.015151565611663254,2021
192,cdu,afd,0.029619302338816017,afd,spd,TH,0.264959028054402,-0.05144977554693092,-0.04027188329618758,2021
172,spd,spd,0.029673276175973984,spd,cdu,HE,0.330517395478169,-8.965370359030889e-4,-0.006400779218868113,2021
175,spd,spd,0.029966489724504997,spd,cdu,HE,0.305151092790843,0.01261851000998604,0.00870398091751734,2021
37,spd,spd,0.03035520971831701,spd,gru,NI,0.281784694522548,0.02585088320940726,0.023971836381426137,2021
298,spd,spd,0.030712512775588008,spd,cdu,SL,0.351401664476566,-0.007600535989153612,-0.016185678860674957,2021
79,spd,spd,0.03142661022766302,cdu,spd,BE,0.28005376959158,-0.016463182632009132,-0.011095141421666121,2021
162,afd,afd,0.03198185589503999,spd,afd,SN,0.250902540031149,-0.04538963392540793,-0.029566998720835347,2021
148,spd,spd,0.031991095967070005,cdu,spd,NW,0.336027756706005,0.0022169918725817306,-0.004704442332399472,2021
150,spd,spd,0.03222658991997801,cdu,spd,NW,0.336494454583743,0.06679592362691855,0.05441833588989403,2021
69,spd,spd,0.03255801973057301,spd,cdu,ST,0.252640187517709,-0.018135904103292966,-0.006187947902048158,2021
180,spd,spd,0.033020034627750994,spd,cdu,HE,0.311425612169181,0.016601382888698224,0.012078105756221647,2021
188,spd,spd,0.033064462809916983,cdu,spd,HE,0.30495867768595,-0.009049576090213396,-0.009594642095293315,2021
9,spd,spd,0.03330958946618601,spd,cdu,SH,0.336509369424011,0.001555669940654425,-0.005076156780886465,2021
52,spd,spd,0.03472305320728902,spd,cdu,NI,0.366932503677842,0.027805938113457274,0.011997425172727338,2021
282,cdu,cdu,0.034889523279023005,cdu,spd,BW,0.252454393538504,0.016712032928577036,0.011906196390822132,2021
6,spd,spd,0.035063124232734,spd,cdu,SH,0.314461738985466,0.007161125414710923,0.003312086353295274,2021
80,spd,spd,0.035128668582499994,spd,gru,BE,0.279143856546559,0.007160337286456153,0.010958594543460987,2021
267,cdu,spd,0.03543696564073298,cdu,spd,BW,0.277985641728519,-0.020678709031890286,-0.020341984787168144,2021
186,spd,spd,0.03583725744687702,spd,gru,HE,0.273772619520096,0.04314314724959284,0.04099621177550189,2021
108,cdu,cdu,0.03770506097333198,cdu,spd,NW,0.357774566833996,-0.03928565886551283,-0.039114208860943356,2021
275,spd,spd,0.03820800954667497,spd,gru,BW,0.26354221420352,0.03950574305990262,0.03953604660678739,2021
189,cdu,cdu,0.039045183290707025,cdu,afd,TH,0.266240409207161,0.010972796892076753,0.007384742395753319,2021
15,cdu,cdu,0.03927705187387498,spd,cdu,MV,0.2433239243348,0.05898096465517838,0.05497716600389019,2021
201,spd,spd,0.03958089947906401,spd,cdu,RP,0.330460466859171,0.027315649353730598,0.018527540316597646,2021
93,spd,spd,0.039913021086663975,spd,gru,NW,0.278854682269463,0.05693038558142771,0.05171194451856742,2021
76,gru,lin,0.039921803784608995,gru,spd,BE,0.2548021481994,-0.014178269732830207,-0.008530725479149015,2021
97,cdu,cdu,0.04055967307712899,cdu,spd,NW,0.325936095588472,-0.005608583930004851,-0.009188244138796042,2021
198,cdu,cdu,0.04062617236792798,cdu,spd,RP,0.342969202960336,-0.029288852398900223,-0.018258355524566727,2021
8,spd,spd,0.040946250467366,spd,cdu,SH,0.320178053537324,-0.020038725125584467,-0.021361187375403545,2021
176,cdu,cdu,0.042995732015499,cdu,spd,HE,0.312721120907508,-0.02269839749339908,-0.029411418330862416,2021
165,cdu,cdu,0.043616816254610974,afd,cdu,SN,0.255595782170585,-0.008021188488197967,-0.021421251863160573,2021
40,spd,spd,0.04377078229683601,spd,cdu,NI,0.353110196474334,0.019057004200664973,0.00633116935238065,2021
187,spd,spd,0.04414343080142502,spd,cdu,HE,0.323352751541202,-0.0022623373119500245,-0.005775613695651216,2021
113,spd,spd,0.04423082964219599,spd,cdu,NW,0.342336568969309,0.024106735936664292,0.012767538716500715,2021
153,lin,lin,0.04426080608941399,lin,gru,SN,0.228118957533476,-0.0341786354790741,0.0056963271565935725,2021
10,spd,spd,0.04464820531723701,spd,cdu,SH,0.310213129777245,-0.00259453296425044,-0.004059189665680141,2021
107,spd,spd,0.045120240338969,spd,cdu,NW,0.291701503535647,0.011768714228257038,0.009790670992284478,2021
135,spd,spd,0.04521275035922695,spd,cdu,NW,0.307081903756488,0.04778967275274071,0.03838169909154715,2021
87,spd,spd,0.04592802689453096,gru,cdu,NW,0.301929984954612,0.04776151352588015,0.04083842661283532,2021
1,spd,spd,0.047655046899062,gru,cdu,SH,0.281287974240515,0.029332384795960953,0.02673785532569989,2021
151,afd,afd,0.04945395827136298,afd,cdu,SN,0.277924616495984,-0.04024564064258199,-0.022176091402195286,2021
103,spd,spd,0.049849045187660035,spd,cdu,NW,0.326309355493953,0.012023997041397505,0.00542436752467057,2021
21,spd,spd,0.05004261140031402,spd,gru,HH,0.307203769344762,0.018749172180376528,0.015630731338156956,2021
7,spd,spd,0.05044483845340397,spd,cdu,SH,0.311981438319768,0.015134658064430151,0.01213537069628362,2021
104,cdu,cdu,0.05066626133657598,cdu,spd,NW,0.299728935501849,0.012509423687323828,0.007759370543028332,2021
203,spd,spd,0.05255340947377901,spd,cdu,RP,0.329650079418014,0.025847821611274746,0.019649361801903353,2021
163,cdu,afd,0.05268895616496899,afd,cdu,SN,0.289218394360595,-0.03283536652774316,-0.03723654072498167,2021
53,spd,spd,0.052841475573280006,spd,cdu,NI,0.322209472212294,0.06402111182656367,0.05201602888464252,2021
130,cdu,cdu,0.054427645788336976,cdu,spd,NW,0.362796215739361,-0.044513488109871824,-0.03385618794237788,2021
58,spd,spd,0.055520966285839024,spd,cdu,BB,0.2630358310245,-0.010979814558066292,-0.0027312859366608877,2021
183,spd,spd,0.056559231639462,gru,spd,HE,0.28992450303604,-0.012533395875158282,-0.009596917276267047,2021
184,spd,spd,0.05704592573977496,spd,cdu,HE,0.334532261104479,0.01672226068034438,0.00903859533002671,2021
66,cdu,spd,0.057315486149842,spd,cdu,ST,0.275134783416992,-0.04829688497238252,-0.03868558388949922,2021
244,spd,spd,0.058846372550379,cdu,gru,BY,0.284502725268019,-0.0126283501049258,-0.008193731186365516,2021
90,spd,spd,0.05913596335347304,cdu,spd,NW,0.366721952375311,-0.007157150486263308,-0.017874934746225868,2021
274,gru,spd,0.060610177935539966,gru,cdu,BW,0.301680848293393,-0.013373759017193176,-0.019208523630710073,2021
269,cdu,cdu,0.061273620195406,cdu,spd,BW,0.305005148110014,-0.015050662118968494,-0.017566639461778333,2021
86,lin,lin,0.06143686492013098,lin,spd,BE,0.257799533603647,0.012898167861760401,0.0682946711362526,2021
82,spd,spd,0.06170859423633199,spd,gru,BE,0.260207257680618,0.019313727964683836,0.022997517418039015,2021
129,spd,spd,0.061773214880053995,gru,cdu,NW,0.323408177372693,-0.01713214700312321,-0.016148494351326703,2021
109,cdu,cdu,0.06254543180734601,cdu,spd,NW,0.356029045091802,-0.03193812048116684,-0.031989113829478555,2021
264,cdu,cdu,0.06263510065536398,cdu,spd,BW,0.289931023410758,-0.03810401960753568,-0.047393490507545405,2021
164,afd,afd,0.06282955578544702,afd,cdu,SN,0.317069500611304,-0.0536314977024992,-0.033445224391281836,2021
42,spd,spd,0.06419791198922298,spd,gru,NI,0.329261618769645,0.04812209283431845,0.040753470591523844,2021
38,cdu,cdu,0.06525174983066201,cdu,spd,NI,0.362151860066673,-0.026012067372990555,-0.015293583907298514,2021
63,spd,spd,0.06528008202732799,spd,afd,BB,0.280188833745131,-0.08114617106554639,-0.06537401009878444,2021
62,cdu,spd,0.06587542360048698,spd,cdu,BB,0.26471310041616,-0.03998955026358139,-0.029303800470636965,2021
29,spd,spd,0.06681367775932195,spd,cdu,NI,0.368126754109628,-0.023267917247199676,-0.03155470016273926,2021
114,spd,spd,0.06768954454047305,spd,cdu,NW,0.351933438742459,0.003656166045159781,-0.00591818081142953,2021
194,afd,afd,0.06806737909798902,afd,spd,TH,0.290007848819658,-0.05209118373297539,-0.03359718119249022,2021
138,spd,spd,0.06892382948986697,spd,cdu,NW,0.332501747030049,0.08704280491650745,0.071236917072728,2021
193,cdu,spd,0.07011939609624498,spd,cdu,TH,0.244045377804229,-0.039414297953477756,-0.02817626404261911,2021
99,cdu,cdu,0.07126499145148102,cdu,spd,NW,0.33914590522816,-0.017031846641551718,-0.016139706273925136,2021
18,spd,spd,0.07240822006981001,spd,gru,HH,0.332377467760581,-0.0028641995636527473,-0.007236003424434145,2021
263,cdu,cdu,0.07263799652256903,cdu,spd,BW,0.310118128157484,-0.03918683742675094,-0.04763175542645853,2021
182,spd,spd,0.07275806080709102,spd,cdu,HE,0.28991728395922,0.0036298841551045125,0.004540471029277238,2021
100,cdu,cdu,0.07339507016584598,cdu,spd,NW,0.300220976854383,-0.003087330293610746,-0.005440124294767146,2021
156,afd,afd,0.07358640659305699,afd,cdu,SN,0.334056702835142,-0.026489239655164976,-0.002712229224010654,2021
200,cdu,cdu,0.07399013364156298,cdu,spd,RP,0.34270864024054,-0.03194745846307334,-0.018390563205271826,2021
149,cdu,cdu,0.075059980180462,cdu,spd,NW,0.370827465706984,-0.04224300767939859,-0.03082384842379199,2021
252,cdu,cdu,0.075063521347768,cdu,gru,BY,0.280872688118389,-0.025462545804769643,-0.035601132212633085,2021
85,lin,lin,0.075586155563825,cdu,lin,BE,0.294328247115742,-0.034002712789930445,0.014143528476963596,2021
279,cdu,cdu,0.07588239275013697,cdu,spd,BW,0.2847958361275,-0.02277255090525976,-0.03231045793741144,2021
272,cdu,cdu,0.07598385651303102,cdu,spd,BW,0.304230146939414,-0.029405886815443538,-0.03157030353725204,2021
278,cdu,cdu,0.07742188904349498,cdu,spd,BW,0.296032702409406,0.0016451006911255561,-0.0021144835591576094,2021
132,spd,spd,0.07780750989862098,spd,cdu,NW,0.300406822433973,0.07814662401276684,0.07020349649769753,2021
207,spd,spd,0.077983362676632,spd,cdu,RP,0.327955546538036,0.014908939299636048,0.009027146446397127,2021
75,gru,spd,0.07854337261167699,gru,spd,BE,0.305372478530058,-0.011909269799539601,-0.04066628668036493,2021
266,cdu,cdu,0.07857833786361604,cdu,spd,BW,0.303964852932435,-0.033217495641061745,-0.041292847628259854,2021
92,cdu,cdu,0.07908985601442503,cdu,spd,NW,0.345843183092833,-0.034404990065144025,-0.03525389003735574,2021
110,cdu,cdu,0.07941973723460899,cdu,spd,NW,0.333968846867178,-0.029329028309536764,-0.030895084008923157,2021
72,spd,spd,0.08047813641030499,spd,cdu,ST,0.287854165675082,-0.06003416992045815,-0.046718598104037806,2021
288,cdu,cdu,0.08071057333718801,cdu,spd,BW,0.336121058445843,-0.033908820830230724,-0.026974561525397567,2021
147,cdu,cdu,0.082063094770842,cdu,spd,NW,0.404138543402588,-0.07449043511102149,-0.06050407783499595,2021
111,cdu,cdu,0.082592517811301,cdu,spd,NW,0.35837780149413,-0.02220010200678252,-0.016626146718269674,2021
195,afd,afd,0.08321276155969198,afd,cdu,TH,0.292879983464442,-0.05710109842763944,-0.04083507505529077,2021
260,cdu,cdu,0.085967573815495,cdu,spd,BW,0.296727452862318,-0.019555917449298077,-0.021168154648246007,2021
155,afd,afd,0.086687873464598,afd,cdu,SN,0.309996812197752,-0.03097901420286653,-0.007255269562478572,2021
14,cdu,spd,0.08721550825102803,spd,lin,MV,0.269504938347341,-0.04868590880791551,-0.050922656953691886,2021
106,cdu,cdu,0.08739968266378403,cdu,spd,NW,0.31134591947018603,-0.02081858211066162,-0.029593212263209434,2021
12,spd,spd,0.08746289255767897,spd,cdu,MV,0.294183896672048,-0.046595968138840094,-0.03801443594801107,2021
271,gru,spd,0.087480488621786,gru,spd,BW,0.300004423632308,-0.005065525139930638,-0.04312194947099862,2021
297,spd,spd,0.08764243577179603,spd,cdu,SL,0.367364193616572,-0.013548786136141189,-0.022454620766529487,2021
54,spd,spd,0.08765157781490102,spd,gru,HB,0.302393348146466,0.0420851225651242,0.038612818115106196,2021
262,cdu,cdu,0.09052439580483401,cdu,spd,BW,0.300994072047424,-0.01795387175939933,-0.024687535509669567,2021
265,cdu,cdu,0.091671895064588,cdu,gru,BW,0.294922688119712,-0.018534180539551248,-0.02468728503157297,2021
112,spd,cdu,0.09181246865134396,cdu,spd,NW,0.375894727524858,-0.04631136575403355,-0.03331667476113104,2021
122,spd,spd,0.09330957513895699,spd,cdu,NW,0.374338216962178,0.06999791258535881,0.04991742697091994,2021
57,cdu,spd,0.09356562137049901,spd,afd,BB,0.296144018583043,-0.07282285095494054,-0.06508408983014505,2021
78,spd,spd,0.09375837345826898,spd,cdu,BE,0.328450676778421,0.00584076375246223,0.00197123507770558,2021
294,gru,cdu,0.09492942305056903,cdu,gru,BW,0.305584486775387,-0.007443866826029322,-0.0212340375831494,2021
243,cdu,cdu,0.09528195785263197,cdu,spd,BY,0.335245113256421,-0.062131227719891435,-0.06423847665773236,2021
17,cdu,cdu,0.09537627755136902,spd,afd,MV,0.311021969971764,-0.043572887005815464,-0.044161890787826175,2021
293,cdu,cdu,0.09595992833900097,cdu,spd,BW,0.304369127271398,-0.021971719008352097,-0.0201190430884704,2021
161,afd,afd,0.09666639218269599,afd,cdu,SN,0.33435578612209,-0.058596831216671474,-0.03835385314731954,2021
94,spd,spd,0.09677277027987599,gru,cdu,NW,0.346391611065628,-0.057512754874148586,-0.055203889582384424,2021
133,spd,spd,0.09724081555284397,spd,cdu,NW,0.36461751708941,0.047241536570721,0.03425117855826387,2021
157,afd,afd,0.097272962346592,afd,cdu,SN,0.357836669473489,-0.05614726784467222,-0.03193814477717999,2021
218,cdu,cdu,0.09734164888216698,cdu,gru,BY,0.316800654745872,-0.051756234558068104,-0.06292206650115179,2021
229,cdu,cdu,0.09735016238559202,cdu,spd,BY,0.3065397106584,0.03573124240149872,0.048806244067065796,2021
245,spd,spd,0.10195992929615397,cdu,spd,BY,0.344112814682728,-0.055658689675598894,-0.05501756584720857,2021
261,cdu,cdu,0.10284689360403002,cdu,spd,BW,0.320378568157533,-0.03412001443696222,-0.04126527074918701,2021
202,cdu,cdu,0.10365669633025304,cdu,spd,RP,0.377986410760459,-0.008460705395923196,0.014651781776564232,2021
238,cdu,cdu,0.10438983919377298,cdu,spd,BY,0.365128555509464,-0.05190964546952126,-0.04274072462990508,2021
299,spd,spd,0.10471162937283301,spd,cdu,SL,0.365949918345128,-0.013465102048918376,-0.02300848108831921,2021
273,cdu,cdu,0.10508805625183101,cdu,spd,BW,0.331963931117549,-0.016017313485258422,-0.011432559206106252,2021
181,cdu,cdu,0.10576133798481399,cdu,spd,HE,0.333373948286476,-0.02832737715005318,-0.032392656190021185,2021
171,spd,spd,0.10781136224103699,spd,cdu,HE,0.368580362369537,0.026772283621116333,0.016740000445324532,2021
139,spd,spd,0.108051441817887,spd,cdu,NW,0.35431216501543,0.04709371707173077,0.03284542374814886,2021
31,cdu,cdu,0.11279315674644097,cdu,spd,NI,0.40467488407649,-0.013737530662075947,0.020201210694901828,2021
196,cdu,afd,0.11281826682922802,spd,cdu,TH,0.336116996721156,-0.10888326312311139,-0.11847807466714019,2021
49,spd,spd,0.11425899438882203,spd,cdu,NI,0.386160468698427,0.07334533078219702,0.052226346107109634,2021
230,cdu,cdu,0.11665798394829602,cdu,oth,BY,0.351030978429107,-0.02785403531089653,-0.011878433595679971,2021
167,spd,spd,0.116765938671961,spd,cdu,HE,0.379535259945584,0.029942499920473542,0.015584609570705177,2021
28,spd,spd,0.11710048650383997,spd,cdu,NI,0.366588052255945,0.002622699949301588,-0.0082897285071441,2021
124,cdu,cdu,0.117359585918134,cdu,spd,NW,0.400223480907795,-0.0293713197990646,-0.00816964153647648,2021
