wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
154,cdu,afd,0.0017598492271020116,afd,cdu,SN,0.245555132581549,0.05108602877002247,0.02299581710108692,2021
20,gru,spd,0.0022432032192150064,gru,spd,HH,0.298264797955498,-0.006101022766709263,0.04615441655174535,2021
73,cdu,cdu,0.0025826072264730215,cdu,afd,ST,0.262677705100046,0.04768104007993457,-0.030303346004665388,2021
152,cdu,spd,0.003124115887243012,cdu,spd,SN,0.205306783364534,0.04943811487928379,-0.0084662948636057,2021
210,cdu,spd,0.0036407953029909956,spd,cdu,RP,0.304378152162249,0.018182271084189516,0.01520302128621992,2021
65,cdu,afd,0.003702983522569009,spd,afd,BB,0.253612099794561,0.00691852652473085,-0.02239333641758448,2021
179,cdu,spd,0.004643146344543991,cdu,spd,HE,0.262802083101176,0.048052034966151624,0.04080160014914991,2021
16,cdu,cdu,0.005276501977858006,spd,afd,MV,0.248174794913319,0.044817376449099444,-0.02330156395043348,2021
44,cdu,spd,0.005547965320429005,cdu,spd,NI,0.328817498116629,0.05670238182396198,-0.0033204439528410346,2021
105,cdu,spd,0.006476504319028964,cdu,spd,NW,0.313457914957136,0.0405450842481172,0.012409717445545587,2021
120,cdu,spd,0.006737044525081004,cdu,spd,NW,0.307118349391163,0.02721767165783684,0.02723055797176377,2021
71,cdu,afd,0.006778623283477003,afd,cdu,ST,0.242171783433919,0.038897217176465854,-0.03464272057428339,2021
219,cdu,spd,0.0069540867605110135,gru,cdu,BY,0.274538282334761,0.026737400959189306,-0.02023846705572635,2021
191,cdu,spd,0.007192070988040006,spd,afd,TH,0.201463372982772,0.05713216030841245,-0.013269887666279123,2021
173,cdu,spd,0.007704584572053974,spd,cdu,HE,0.303639493037083,0.01841404842419131,0.004275917809412666,2021
166,cdu,cdu,0.009200668871684026,cdu,afd,SN,0.277250259666595,0.044946858349423524,-0.03302349851426736,2021
190,cdu,cdu,0.009330684120306021,afd,spd,TH,0.247818295153499,0.06746622502033772,-0.010560972766544274,2021
39,cdu,spd,0.010525889640094988,spd,cdu,NI,0.302794758646748,0.06557594056962329,0.03224589273681194,2021
19,gru,spd,0.010771449075934025,gru,spd,HH,0.296695482707084,0.00165556522113125,0.028244874008179655,2021
4,cdu,cdu,0.011117335823218,spd,cdu,SH,0.307961406784936,0.07911232453525668,0.005605407471047097,2021
34,cdu,spd,0.01138029602158197,cdu,spd,NI,0.336548824817078,0.020928034590461775,0.0059531179621369334,2021
67,cdu,cdu,0.012729478145911965,spd,cdu,ST,0.262494378040969,0.06839979653408013,-0.009319117293591028,2021
290,cdu,gru,0.012817300223017969,cdu,gru,BW,0.269526649459994,0.05505122270160223,-0.020582397664563296,2021
177,cdu,spd,0.013226218732882988,spd,cdu,HE,0.296644148256345,0.020841999167592218,0.019547725080620748,2021
59,cdu,spd,0.013277155600457002,spd,cdu,BB,0.2475015642131,0.007351072724724184,-0.04224207836226604,2021
205,cdu,spd,0.013624931875341001,spd,cdu,RP,0.249388753056235,0.07633473217225964,0.05108948367260249,2021
5,gru,spd,0.014061854071931001,spd,gru,SH,0.295247261264986,-0.006573388165589611,0.048970852884659744,2021
77,cdu,spd,0.01423272252559199,cdu,spd,BE,0.272499323388471,0.06139818933740726,-0.006802064863597135,2021
217,cdu,spd,0.014512998723313963,cdu,gru,BY,0.256791339146166,0.03624989287851449,0.011751996779793716,2021
204,cdu,spd,0.01461791558894504,spd,cdu,RP,0.314674090855778,0.07885504168652091,0.012178944405542458,2021
185,cdu,spd,0.014847066227419048,cdu,spd,HE,0.278363226539773,0.051604016691011,9.024390805019156e-4,2021
277,cdu,spd,0.01496422880450099,cdu,spd,BW,0.28516626556588,0.03906332228967141,-0.014435860188171779,2021
95,spd,spd,0.016537450935868003,spd,gru,NW,0.299406364550556,-0.0153506828876252,0.05975635250883682,2021
178,cdu,cdu,0.01692552064948899,cdu,spd,HE,0.301906106600777,0.07389900476564287,-0.0029730683550223125,2021
197,cdu,cdu,0.017299017126582994,cdu,spd,RP,0.319447766424332,0.06996927666697439,-8.273590035165479e-4,2021
43,cdu,spd,0.017976281936493033,spd,cdu,NI,0.336749134978078,0.028314313644010103,0.015659277576916708,2021
199,cdu,spd,0.01828479409821704,cdu,spd,RP,0.317062596344418,0.05747539767416632,-0.002344960629135584,2021
33,cdu,cdu,0.018289413996453008,cdu,spd,NI,0.337580931172419,0.06449587733740925,-0.008601115878435983,2021
64,cdu,afd,0.018613043375037996,spd,afd,BB,0.276045994476231,-0.022680637727535202,-0.03623622543532956,2021
206,cdu,spd,0.01875780559870799,cdu,spd,RP,0.321831307685278,0.04672570019377725,-0.01629431094748135,2021
36,cdu,spd,0.019076336496109014,spd,cdu,NI,0.310087033449004,0.0574043183844582,-0.010087506579068428,2021
81,gru,spd,0.019572151624260015,spd,gru,BE,0.270763313913346,0.023517769599409488,-0.01702660644992643,2021
88,spd,spd,0.02003116353747597,spd,cdu,NW,0.34474811448749,-0.021754202329684558,0.07510557160672515,2021
208,cdu,cdu,0.021042819691232006,cdu,spd,RP,0.301602097290999,0.06080603643690885,-0.013071018853902217,2021
259,cdu,gru,0.021636067157870004,cdu,gru,BW,0.2590288682208,0.02819239376563709,-0.03272237167434147,2021
159,cdu,afd,0.021939034103250987,cdu,lin,SN,0.210595790423464,0.009622713881397765,0.0021387607982448764,2021
68,cdu,cdu,0.022448919938031997,cdu,spd,ST,0.276840782204554,0.059576070361884725,-0.01308136489630174,2021
146,cdu,spd,0.02353915772982701,cdu,spd,NW,0.331312095306257,0.05427287281785359,-0.011074755688901317,2021
91,cdu,spd,0.024757324322503993,cdu,spd,NW,0.329795338761253,0.028425159895124896,0.0058059593273047105,2021
281,gru,gru,0.02547157741323597,gru,spd,BW,0.288019625185655,0.10312029510047632,0.016825515070372443,2021
2,cdu,cdu,0.025817424505379993,cdu,spd,SH,0.303679278028462,0.10299500932693056,0.030891414402014983,2021
128,cdu,spd,0.02835891488437997,cdu,spd,NW,0.339795131622425,0.06304576677942303,-0.005271019759004347,2021
30,cdu,cdu,0.028586033604853955,cdu,spd,NI,0.345667947926417,0.05562250794348872,-0.015236712472504133,2021
192,cdu,afd,0.029619302338816017,afd,spd,TH,0.264959028054402,0.005742934558275126,-0.04062516976395783,2021
172,cdu,spd,0.029673276175973984,spd,cdu,HE,0.330517395478169,0.0170086309791338,-0.006672061551364072,2021
175,cdu,spd,0.029966489724504997,spd,cdu,HE,0.305151092790843,0.012368780806917001,0.008439970409832409,2021
37,cdu,spd,0.03035520971831701,spd,gru,NI,0.281784694522548,0.02550020779776152,0.02375209637366077,2021
298,cdu,spd,0.030712512775588008,spd,cdu,SL,0.351401664476566,0.027405001314789457,-0.01643145959714326,2021
79,cdu,spd,0.03142661022766302,cdu,spd,BE,0.28005376959158,0.040446265248794355,-0.011259729295635179,2021
162,cdu,afd,0.03198185589503999,spd,afd,SN,0.250902540031149,-9.947659552302923e-4,-0.029857489221168126,2021
148,cdu,spd,0.031991095967070005,cdu,spd,NW,0.336027756706005,0.02633438999700799,-0.004912137241377068,2021
150,cdu,spd,0.03222658991997801,cdu,spd,NW,0.336494454583743,-0.007373108393566252,0.054111783552338144,2021
69,cdu,spd,0.03255801973057301,spd,cdu,ST,0.252640187517709,0.005061479997205409,-0.0063472749558930175,2021
180,cdu,spd,0.033020034627750994,spd,cdu,HE,0.311425612169181,0.013997697837784207,0.011858220898095961,2021
188,cdu,spd,0.033064462809916983,cdu,spd,HE,0.30495867768595,0.04965867530974666,-0.00979308245515459,2021
9,cdu,spd,0.03330958946618601,spd,cdu,SH,0.336509369424011,0.03820976163676787,-0.0053368136448112,2021
52,cdu,spd,0.03472305320728902,spd,cdu,NI,0.366932503677842,-0.004951793917525316,0.011726962619102166,2021
282,cdu,cdu,0.034889523279023005,cdu,spd,BW,0.252454393538504,0.08824548658701703,0.011947725323884828,2021
6,cdu,spd,0.035063124232734,spd,cdu,SH,0.314461738985466,0.05345737507053555,0.003131324791730894,2021
80,cdu,spd,0.035128668582499994,spd,gru,BE,0.279143856546559,-0.0033793180317974736,0.01072991353280639,2021
267,cdu,spd,0.03543696564073298,cdu,spd,BW,0.277985641728519,0.04403397697485162,-0.020510782232083358,2021
186,cdu,spd,0.03583725744687702,spd,gru,HE,0.273772619520096,0.012601701813993171,0.04077098499109155,2021
108,cdu,cdu,0.03770506097333198,cdu,spd,NW,0.357774566833996,0.0372676104935874,-0.039212988278503835,2021
275,cdu,spd,0.03820800954667497,spd,gru,BW,0.26354221420352,-0.006576080694675912,0.039352298712358735,2021
189,cdu,cdu,0.039045183290707025,cdu,afd,TH,0.266240409207161,0.08139259227814816,0.0073431271423596844,2021
15,cdu,cdu,0.03927705187387498,spd,cdu,MV,0.2433239243348,0.13676632571286074,0.054921528582213996,2021
201,cdu,spd,0.03958089947906401,spd,cdu,RP,0.330460466859171,-0.007784937395204861,0.018332544302499643,2021
93,cdu,spd,0.039913021086663975,spd,gru,NW,0.278854682269463,0.010250498114285134,0.05151229813430508,2021
76,gru,lin,0.039921803784608995,gru,spd,BE,0.2548021481994,0.0033006236640203968,-0.008590939269189912,2021
97,cdu,cdu,0.04055967307712899,cdu,spd,NW,0.325936095588472,0.0704900423093684,-0.00930223452646578,2021
198,cdu,cdu,0.04062617236792798,cdu,spd,RP,0.342969202960336,0.04683167788831655,-0.018343743195475548,2021
8,cdu,spd,0.040946250467366,spd,cdu,SH,0.320178053537324,0.050609936313570136,-0.02155586771141943,2021
176,cdu,cdu,0.042995732015499,cdu,spd,HE,0.312721120907508,0.04792608437046181,-0.029485546851425293,2021
165,cdu,cdu,0.043616816254610974,afd,cdu,SN,0.255595782170585,0.05565210643469998,-0.021441868171986456,2021
40,cdu,spd,0.04377078229683601,spd,cdu,NI,0.353110196474334,0.014159071389581335,0.00607807743551908,2021
187,cdu,spd,0.04414343080142502,spd,cdu,HE,0.323352751541202,0.007060186324103768,-0.0060398045972762104,2021
113,cdu,spd,0.04423082964219599,spd,cdu,NW,0.342336568969309,0.012024567320714274,0.012592319922961337,2021
153,lin,lin,0.04426080608941399,lin,gru,SN,0.228118957533476,-0.007706622574795735,0.0056314931576107174,2021
10,cdu,spd,0.04464820531723701,spd,cdu,SH,0.310213129777245,0.03598835004895473,-0.004316335283293782,2021
107,cdu,spd,0.045120240338969,spd,cdu,NW,0.291701503535647,0.018166824275345272,0.009566387793860764,2021
135,cdu,spd,0.04521275035922695,spd,cdu,NW,0.307081903756488,0.02258207552814212,0.03818493784383298,2021
87,cdu,spd,0.04592802689453096,gru,cdu,NW,0.301929984954612,0.005173151249085961,0.04060729814287062,2021
1,cdu,spd,0.047655046899062,gru,cdu,SH,0.281287974240515,0.08105445154552865,0.02652752482312687,2021
151,cdu,afd,0.04945395827136298,afd,cdu,SN,0.277924616495984,0.014033444242539828,-0.022506717028321188,2021
103,cdu,spd,0.049849045187660035,spd,cdu,NW,0.326309355493953,0.019236146325519843,0.0052196328176858375,2021
21,cdu,spd,0.05004261140031402,spd,gru,HH,0.307203769344762,0.002985750865966308,0.015378525952192634,2021
7,cdu,spd,0.05044483845340397,spd,cdu,SH,0.311981438319768,0.04983231062507826,0.01187666928151504,2021
104,cdu,cdu,0.05066626133657598,cdu,spd,NW,0.299728935501849,0.08810091272575443,0.007707047495504327,2021
203,cdu,spd,0.05255340947377901,spd,cdu,RP,0.329650079418014,0.016097301049702972,0.019410649592928486,2021
163,cdu,afd,0.05268895616496899,afd,cdu,SN,0.289218394360595,0.032912200807114544,-0.03758404756303152,2021
53,spd,spd,0.052841475573280006,spd,cdu,NI,0.322209472212294,-0.02911695150774074,0.051745363675969214,2021
130,cdu,cdu,0.054427645788336976,cdu,spd,NW,0.362796215739361,0.03793066887161084,-0.03386464536009093,2021
58,cdu,spd,0.055520966285839024,spd,cdu,BB,0.2630358310245,0.015558729903777935,-0.002881796116107893,2021
183,cdu,spd,0.056559231639462,gru,spd,HE,0.28992450303604,0.006904883857789479,-0.009842362157288453,2021
184,cdu,spd,0.05704592573977496,spd,cdu,HE,0.334532261104479,-0.014405602700442721,0.008803725264632911,2021
66,cdu,spd,0.057315486149842,spd,cdu,ST,0.275134783416992,0.014694089908261654,-0.03877294140487625,2021
244,cdu,spd,0.058846372550379,cdu,gru,BY,0.284502725268019,0.0015713099424908283,-0.008416987984884605,2021
90,cdu,spd,0.05913596335347304,cdu,spd,NW,0.366721952375311,0.009582923707281477,-0.018121988256872223,2021
274,gru,spd,0.060610177935539966,gru,cdu,BW,0.301680848293393,0.0035727651473403954,-0.01934129659775602,2021
269,cdu,cdu,0.061273620195406,cdu,spd,BW,0.305005148110014,0.05654497711094175,-0.01767703337340687,2021
86,lin,lin,0.06143686492013098,lin,spd,BE,0.257799533603647,0.04508569936856538,0.06818235856648386,2021
82,gru,spd,0.06170859423633199,spd,gru,BE,0.260207257680618,-0.03530085763569055,0.022899166356353196,2021
129,cdu,spd,0.061773214880053995,gru,cdu,NW,0.323408177372693,0.0017194367980699066,-0.016393992859851714,2021
109,cdu,cdu,0.06254543180734601,cdu,spd,NW,0.356029045091802,0.043989653052091515,-0.032113338393387036,2021
264,cdu,cdu,0.06263510065536398,cdu,spd,BW,0.289931023410758,0.029519477133926497,-0.04734082992876007,2021
164,cdu,afd,0.06282955578544702,afd,cdu,SN,0.317069500611304,-3.370581078400159e-4,-0.033811920933866035,2021
42,spd,spd,0.06419791198922298,spd,gru,NI,0.329261618769645,-0.0350555041022122,0.04050134005592143,2021
38,cdu,cdu,0.06525174983066201,cdu,spd,NI,0.362151860066673,0.0526076604213801,-0.015384667460761725,2021
63,cdu,spd,0.06528008202732799,spd,afd,BB,0.280188833745131,-0.03765071773377718,-0.06551314033861469,2021
62,cdu,spd,0.06587542360048698,spd,cdu,BB,0.26471310041616,0.01930835019721444,-0.02946629141991325,2021
29,cdu,spd,0.06681367775932195,spd,cdu,NI,0.368126754109628,0.018007723988632818,-0.03177161933357997,2021
114,cdu,spd,0.06768954454047305,spd,cdu,NW,0.351933438742459,-0.015542862982688699,-0.006109815995922918,2021
194,cdu,afd,0.06806737909798902,afd,spd,TH,0.290007848819658,-0.007402798875185912,-0.034033240396776576,2021
138,spd,spd,0.06892382948986697,spd,cdu,NW,0.332501747030049,-0.0067915152958655245,0.0710064601801828,2021
193,cdu,spd,0.07011939609624498,spd,cdu,TH,0.244045377804229,0.013757474509765194,-0.028379369999433912,2021
99,cdu,cdu,0.07126499145148102,cdu,spd,NW,0.33914590522816,0.058003905257113686,-0.01620025955758675,2021
18,spd,spd,0.07240822006981001,spd,gru,HH,0.332377467760581,-0.07889100602234478,-0.007367850997967773,2021
263,cdu,cdu,0.07263799652256903,cdu,spd,BW,0.310118128157484,0.02960525667410241,-0.047582703400397164,2021
182,cdu,spd,0.07275806080709102,spd,cdu,HE,0.28991728395922,-0.024285929569285936,0.004351361987422586,2021
100,cdu,cdu,0.07339507016584598,cdu,spd,NW,0.300220976854383,0.06699108842896978,-0.0054703911934792515,2021
156,afd,afd,0.07358640659305699,afd,cdu,SN,0.334056702835142,-0.030814198366191536,-0.003153526810013463,2021
200,cdu,cdu,0.07399013364156298,cdu,spd,RP,0.34270864024054,0.04587388199461917,-0.018469406875405492,2021
149,cdu,cdu,0.075059980180462,cdu,spd,NW,0.370827465706984,0.04188856117420742,-0.03084640257553467,2021
252,cdu,cdu,0.075063521347768,cdu,gru,BY,0.280872688118389,0.038586237655945266,-0.035619189900217924,2021
85,lin,lin,0.075586155563825,cdu,lin,BE,0.294328247115742,8.536942269806724e-4,0.014002203785829281,2021
279,cdu,cdu,0.07588239275013697,cdu,spd,BW,0.2847958361275,0.04481848621614709,-0.03224584743732384,2021
272,cdu,cdu,0.07598385651303102,cdu,spd,BW,0.304230146939414,0.04427808606496658,-0.03153733639493428,2021
278,cdu,cdu,0.07742188904349498,cdu,spd,BW,0.296032702409406,0.07581093192891708,-0.0020902712188716754,2021
132,spd,spd,0.07780750989862098,spd,cdu,NW,0.300406822433973,-0.006094709519177677,0.06994160702143803,2021
207,cdu,spd,0.077983362676632,spd,cdu,RP,0.327955546538036,-0.03234200853029423,0.008835464924492997,2021
75,gru,spd,0.07854337261167699,gru,spd,BE,0.305372478530058,0.005651330334279447,-0.04082227903679836,2021
266,cdu,cdu,0.07857833786361604,cdu,spd,BW,0.303964852932435,0.03908206922874863,-0.04126178981784584,2021
92,cdu,cdu,0.07908985601442503,cdu,spd,NW,0.345843183092833,0.04042983994894245,-0.03528597548215562,2021
110,cdu,cdu,0.07941973723460899,cdu,spd,NW,0.333968846867178,0.046341512832398346,-0.030876269903715725,2021
72,cdu,spd,0.08047813641030499,spd,cdu,ST,0.287854165675082,-0.03225904290068027,-0.04694982977943715,2021
288,cdu,cdu,0.08071057333718801,cdu,spd,BW,0.336121058445843,0.04224490822983973,-0.026943710603729742,2021
147,cdu,cdu,0.082063094770842,cdu,spd,NW,0.404138543402588,0.010113826451623842,-0.060525010401924095,2021
111,cdu,cdu,0.082592517811301,cdu,spd,NW,0.35837780149413,0.05866053841848584,-0.01670321745094261,2021
195,cdu,afd,0.08321276155969198,afd,cdu,TH,0.292879983464442,-0.005184481249957185,-0.04125519477314954,2021
260,cdu,cdu,0.085967573815495,cdu,spd,BW,0.296727452862318,0.05245884869174494,-0.021101674531078973,2021
155,cdu,afd,0.086687873464598,afd,cdu,SN,0.309996812197752,0.007271608028166843,-0.0076646110044635285,2021
14,cdu,spd,0.08721550825102803,spd,lin,MV,0.269504938347341,0.009500973481250063,-0.05106718389720685,2021
106,cdu,cdu,0.08739968266378403,cdu,spd,NW,0.31134591947018603,0.05079313388312423,-0.029660811814955,2021
12,cdu,spd,0.08746289255767897,spd,cdu,MV,0.294183896672048,0.005452240024994948,-0.03815753736607019,2021
271,gru,spd,0.087480488621786,gru,spd,BW,0.300004423632308,0.01707913332198152,-0.04330197014237286,2021
297,cdu,spd,0.08764243577179603,spd,cdu,SL,0.367364193616572,-0.02214700352649085,-0.022732940463675022,2021
54,spd,spd,0.08765157781490102,spd,gru,HB,0.302393348146466,-0.03852581813239142,0.03839531173434152,2021
262,cdu,cdu,0.09052439580483401,cdu,spd,BW,0.300994072047424,0.05349538952773675,-0.024646791798241696,2021
265,cdu,cdu,0.091671895064588,cdu,gru,BW,0.294922688119712,0.050934856472435786,-0.02474980978595287,2021
112,cdu,cdu,0.09181246865134396,cdu,spd,NW,0.375894727524858,0.03271616092751789,-0.03337388833252097,2021
122,spd,spd,0.09330957513895699,spd,cdu,NW,0.374338216962178,-0.032163946190197246,0.0496681116828569,2021
57,cdu,spd,0.09356562137049901,spd,afd,BB,0.296144018583043,-0.012968537461484408,-0.0652660433779789,2021
78,cdu,spd,0.09375837345826898,spd,cdu,BE,0.328450676778421,-0.06179570581518401,0.0018325672179901886,2021
294,cdu,cdu,0.09492942305056903,cdu,gru,BW,0.305584486775387,0.045444575861667,-0.021171579973800092,2021
243,cdu,cdu,0.09528195785263197,cdu,spd,BY,0.335245113256421,0.00966316964804892,-0.0642724084871093,2021
17,cdu,cdu,0.09537627755136902,spd,afd,MV,0.311021969971764,0.025213917417475862,-0.04417527586387726,2021
293,cdu,cdu,0.09595992833900097,cdu,spd,BW,0.304369127271398,0.053257555025898684,-0.020093547072047135,2021
161,cdu,afd,0.09666639218269599,afd,cdu,SN,0.33435578612209,-0.03253971464704658,-0.03870620557214133,2021
94,cdu,spd,0.09677277027987599,gru,cdu,NW,0.346391611065628,-0.040106621203776616,-0.05537476684114684,2021
133,spd,spd,0.09724081555284397,spd,cdu,NW,0.36461751708941,-0.04551821812665341,0.03397334300201876,2021
157,afd,afd,0.097272962346592,afd,cdu,SN,0.357836669473489,-0.061178722994981116,-0.03239463913647955,2021
218,cdu,cdu,0.09734164888216698,cdu,gru,BY,0.316800654745872,0.015788229179477198,-0.06285097244767479,2021
229,cdu,cdu,0.09735016238559202,cdu,spd,BY,0.3065397106584,0.11878766105878519,0.048679206890975824,2021
245,cdu,spd,0.10195992929615397,cdu,spd,BY,0.344112814682728,-0.020055725240005484,-0.055173435227922674,2021
261,cdu,cdu,0.10284689360403002,cdu,spd,BW,0.320378568157533,0.038138672330763845,-0.04122519834036559,2021
202,cdu,cdu,0.10365669633025304,cdu,spd,RP,0.377986410760459,0.08034844641167105,0.014504356927265372,2021
238,cdu,cdu,0.10438983919377298,cdu,spd,BY,0.365128555509464,0.02822605916467874,-0.042743644562093897,2021
299,cdu,spd,0.10471162937283301,spd,cdu,SL,0.365949918345128,-0.058044533962260725,-0.023243084750631693,2021
273,cdu,cdu,0.10508805625183101,cdu,spd,BW,0.331963931117549,0.06264745881111222,-0.011416288798088259,2021
181,cdu,cdu,0.10576133798481399,cdu,spd,HE,0.333373948286476,0.04487446855253874,-0.03246755763143444,2021
171,spd,spd,0.10781136224103699,spd,cdu,HE,0.368580362369537,-0.058218290031124775,0.016459579439548067,2021
139,spd,spd,0.108051441817887,spd,cdu,NW,0.35431216501543,-0.04975359985597316,0.03260027254871345,2021
31,cdu,cdu,0.11279315674644097,cdu,spd,NI,0.40467488407649,0.07869455278345378,0.020092562112653645,2021
196,cdu,afd,0.11281826682922802,spd,cdu,TH,0.336116996721156,-0.04377710557645742,-0.11878143248327427,2021
49,spd,spd,0.11425899438882203,spd,cdu,NI,0.386160468698427,-0.030604587186908894,0.051914282079295215,2021
230,cdu,cdu,0.11665798394829602,cdu,oth,BY,0.351030978429107,0.0533647241228416,-0.011857781977527848,2021
167,spd,spd,0.116765938671961,spd,cdu,HE,0.379535259945584,-0.07208168972867901,0.015325373118891261,2021
28,cdu,spd,0.11710048650383997,spd,cdu,NI,0.366588052255945,-0.06668162438023356,-0.00857488701784026,2021
124,cdu,cdu,0.117359585918134,cdu,spd,NW,0.400223480907795,0.05892824900788063,-0.008326933083290577,2021
296,spd,spd,0.11750167381301702,spd,cdu,SL,0.368587871622103,-0.08660824081429003,-0.007518688799002693,2021
295,cdu,cdu,0.11830258951875502,cdu,spd,BW,0.301372474266108,0.10046535646409516,0.025714387180993503,2021
60,cdu,spd,0.11972843395538599,spd,cdu,BB,0.320830381279277,-0.021498039658327917,-0.041634757527648836,2021
125,spd,spd,0.12029371046988196,spd,cdu,NW,0.390618637856619,-0.07009034247755802,0.016004179448387723,2021
136,cdu,cdu,0.12099601293914097,cdu,spd,NW,0.400917776273227,0.027971069727808107,-0.04629983360055001,2021
134,spd,spd,0.122026716650386,spd,cdu,NW,0.383906650122759,-0.05956777711476996,0.02098893809474328,2021
234,cdu,cdu,0.12263819746194299,cdu,spd,BY,0.350631636499669,0.06862237730116227,-4.95312814858706e-4,2021
11,cdu,spd,0.12357266602502398,spd,cdu,SH,0.34121270452358,-0.017876398635773394,0.009360262904666461,2021
118,spd,spd,0.12361478050016297,spd,cdu,NW,0.363128370308711,-0.07274775936096112,0.010538219125539317,2021
209,spd,spd,0.12422285772525898,spd,cdu,RP,0.338873001312973,-0.05849920970734179,0.023177267722755135,2021
268,cdu,cdu,0.12462162383273201,cdu,spd,BW,0.320781178780548,0.04195244298726042,-0.03693348902469207,2021
48,spd,spd,0.12891149872819596,spd,cdu,NI,0.386584504621615,-0.06385119473031364,0.021210580921237288,2021
41,spd,spd,0.130696993193763,spd,gru,NI,0.348833384243051,-0.053906178858805165,0.023275260647702578,2021
56,cdu,spd,0.13285665814278802,spd,afd,BB,0.329807923069921,-0.04253012510912979,-0.055911943005607256,2021
142,spd,spd,0.13564207968148,spd,cdu,NW,0.329875384575609,-0.008676191740355721,0.07184905385892826,2021
89,cdu,cdu,0.13808890960833303,cdu,spd,NW,0.397268280463961,0.014357656152321985,-0.056512649152917094,2021
158,afd,afd,0.13830004143673702,afd,cdu,SN,0.330198172837233,-0.006843500693785254,0.022393508960813158,2021
256,cdu,cdu,0.139698453407943,cdu,spd,BY,0.297360912189544,0.1386021653415493,0.06782542145406767,2021
291,cdu,cdu,0.13975158808622798,cdu,gru,BW,0.327321901385243,0.058034823210711683,-0.014220860403876712,2021
287,cdu,cdu,0.13997414995585,cdu,spd,BW,0.341438132654236,0.05634547444332805,-0.026068229285814926,2021
145,spd,spd,0.14072264923496902,spd,cdu,NW,0.405706007710174,-0.0870677848804472,-1.876340086613415e-4,2021
131,cdu,cdu,0.142076778836976,cdu,spd,NW,0.399641818528873,0.01652576819900642,-0.05707768493258808,2021
50,spd,spd,0.14291344507104797,spd,cdu,NI,0.36702901406634,-0.05062390408104844,0.022375450420900167,2021
242,cdu,cdu,0.14366934100018802,cdu,spd,BY,0.351114737326055,0.031636504077864114,-0.043431938417240024,2021
289,cdu,cdu,0.14687461059700802,cdu,spd,BW,0.325498271870512,0.04050561489241172,-0.0372973843306304,2021
285,cdu,cdu,0.147127260920738,cdu,fdp,BW,0.314770221458624,0.05858437861430443,-0.014235360691635557,2021
70,cdu,cdu,0.148165069100941,cdu,spd,ST,0.343018300986654,-0.01819281984676352,-0.0936894767924403,2021
119,spd,spd,0.150434749227432,spd,cdu,NW,0.378222230752989,-0.05239222238061886,0.03447005203832132,2021
276,cdu,cdu,0.15168609440131697,cdu,spd,BW,0.358129695729226,0.06176793907244543,-0.011870200280933052,2021
270,cdu,cdu,0.151743513864844,cdu,spd,BW,0.370400100639179,0.04296097740861288,-0.03273209723748377,2021
47,spd,spd,0.15242163655401297,spd,cdu,NI,0.407066633992024,-0.0835171986550226,-0.001101428720406139,2021
102,spd,spd,0.15249244608783202,spd,cdu,NW,0.372970101684626,-0.09652763874846726,-0.018066831489844726,2021
61,cdu,spd,0.15260663507109,spd,gru,BB,0.340337313669941,-0.12164241395278644,-0.05638782373220824,2021
170,spd,spd,0.153309779252302,spd,cdu,HE,0.39346805118704,-0.06343507246832886,0.022942149308603832,2021
121,spd,spd,0.154266132311088,spd,cdu,NW,0.410200881188858,-0.07457394973330972,0.010298621224899662,2021
51,spd,spd,0.15484160932366298,spd,cdu,NI,0.421153369288947,-0.09134353044341548,-0.009945422415042149,2021
168,spd,spd,0.156629056763556,spd,cdu,HE,0.360650327529951,-0.05135208970585836,0.02858378474487616,2021
144,spd,spd,0.157119398205245,spd,cdu,NW,0.407935350672181,-0.07083672417562203,0.01904926146405872,2021
127,cdu,cdu,0.157909544471259,cdu,spd,NW,0.408900503920073,0.051445108567496456,-0.017642998449265146,2021
227,cdu,cdu,0.158898673538758,cdu,oth,BY,0.37364626646219,0.022283578902987822,-0.04605807453925648,2021
25,cdu,cdu,0.159444479616915,cdu,spd,NI,0.443996155329301,0.005110903973084502,-0.06362006877145382,2021
235,cdu,cdu,0.15980338446554698,cdu,spd,BY,0.384823167762357,0.030713482951564175,-0.034782246855223076,2021
284,cdu,cdu,0.16206583179184397,cdu,spd,BW,0.348997441235426,0.08249297698716901,0.0054713812573896625,2021
174,cdu,cdu,0.16333158073794601,cdu,spd,HE,0.380867843998392,0.025083399058022315,-0.04612967022320702,2021
117,spd,spd,0.163564144302072,spd,cdu,NW,0.388093548701254,-0.052854078568075225,0.035960431501852796,2021
292,cdu,cdu,0.165626347685952,cdu,spd,BW,0.351499194225662,0.04986009079410214,-0.013804699714418556,2021
280,cdu,cdu,0.16564255212424,cdu,spd,BW,0.33797759928191,0.034696919581610364,-0.04027582084777853,2021
258,gru,gru,0.16587099985958803,gru,cdu,BW,0.399497070499483,-0.009154492967939853,-0.07293826356309924,2021
140,spd,spd,0.166196479183518,spd,cdu,NW,0.382956196939507,-0.05829327764190401,0.023043075724044293,2021
98,cdu,cdu,0.166210358202144,cdu,spd,NW,0.400091261692904,0.01502571220521487,-0.06530971355638837,2021
55,spd,spd,0.16853173430176,spd,cdu,HB,0.369480455498782,-0.07355901587380231,0.011823901512782287,2021
